NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.93316895085951,68.85047354532382,76-05-1,0
1,43.76421293664276,63.34723487866671,111-87-5,0
2,77.1451265759566,90.80016319668346,75-52-5,0
3,69.9631022854986,85.72926973578862,628-63-7,0
4,70.80192559667638,93.09009426573263,7226-23-5,0
5,50.93316895085951,68.85047354532382,76-05-1,0
6,49.38185645383014,96.94197796930861,680-31-9,0
7,74.77995822172339,89.79340707054837,111-96-6,0
8,70.43102224073621,82.681658146438,60-29-7,1
9,71.35346121207998,84.59698030051558,96-47-9,1
10,60.28263741261781,76.31026172690926,110-82-7,1
11,66.52005075612516,82.4911385392469,78-83-1,1
12,32.93470974393086,44.998815115766,56-81-5,1
13,74.72888703765067,88.19773312078217,591-78-6,1
14,79.24123879474345,92.35706383795171,127-19-5,1
15,67.06451368400094,83.86667309032589,107-06-2,1
16,68.4021856394777,92.95145640154684,123-25-1,2
17,81.46930488375567,92.77132398445993,126-33-0,2
18,76.27003515948951,88.2001574956123,110-71-4,2
19,58.57069812122775,82.44971745198855,57-55-6,2
20,65.761033824532,83.67567681044126,100-66-3,2
21,67.54498853127045,81.98431328452772,109-69-3,2
22,63.91943961487403,83.78972726992112,108-75-8,2
23,74.1729090233969,88.6298763088233,110-86-1,2
24,77.58644348017596,95.57134227667572,108-32-7,3
25,79.99798651098703,93.3234338346587,96-49-1,3
26,69.8691923169345,83.15818650135799,1634-04-4,3
27,50.98664461774622,70.64428856826525,111-70-6,3
28,74.21343869744958,88.58140239929493,109-86-4,3
29,77.9332860904596,89.99587708905679,120-92-3,3
30,63.84112700312081,81.33029198336995,75-85-4,3
31,81.44829517383772,92.24759501038517,68-12-2,3
32,66.27862352811265,84.20529228392839,7732-18-5,4
33,81.29156416813886,89.69313075788486,67-64-1,4
34,61.104211442145875,77.57941562533094,108-88-3,4
35,74.47637582392873,90.46300109868281,102-76-1,4
36,66.1729555759012,83.01030342443684,75-65-0,4
37,50.25622009478972,75.7561149898598,100-51-6,4
38,72.80825182111792,86.80008322933807,110-19-0,4
39,70.2354684488267,85.5826446604661,123-51-3,4
