NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,33.10510114373065,44.99881511576599,56-81-5,0
1,50.840724509408574,68.85047354532384,76-05-1,0
2,68.2159488954846,92.95145640154684,123-25-1,0
3,54.89358746121458,72.27386903734214,67-66-3,0
4,74.78832558338398,90.46300109868281,102-76-1,0
5,77.46545402956534,95.57134227667572,108-32-7,0
6,73.97173070354056,87.87948952001194,123-86-4,0
7,60.4141399184048,76.31026172690929,110-82-7,0
8,67.64446586708941,81.98431328452774,109-69-3,1
9,79.06663450249432,89.15650854435849,78-93-3,1
10,81.15502247689481,89.69313075788484,67-64-1,1
11,67.07207573256021,83.86667309032589,107-06-2,1
12,76.16483559998603,88.2001574956123,110-71-4,1
13,58.77725193956279,82.44971745198855,57-55-6,1
14,75.02686867593616,87.90536977450213,108-10-1,1
15,71.1694406526587,93.09009426573262,7226-23-5,1
16,50.691798725489924,70.64428856826524,111-70-6,2
17,77.12444873232945,89.49138540827742,616-38-6,2
18,63.871776730264386,83.7897272699211,108-75-8,2
19,74.93191998042269,88.19773312078217,591-78-6,2
20,74.1349628124604,88.23376878231774,105-58-8,2
21,70.16658562157885,83.15818650135797,1634-04-4,2
22,70.33022602689468,84.80728064000076,67-63-0,2
23,74.6365800414559,88.58140239929492,109-86-4,2
24,77.68238328151389,89.99587708905678,120-92-3,3
25,65.91556827320717,83.67567681044127,100-66-3,3
26,63.93098197150924,81.33029198336995,75-85-4,3
27,66.39211872148309,83.01030342443686,75-65-0,3
28,72.7963680209821,86.80008322933809,110-19-0,3
29,71.34968277534752,84.59698030051557,96-47-9,3
30,57.94401086404165,74.43969056149032,121-44-8,3
31,66.63893545232939,81.88010203678292,75-09-2,3
32,70.15869236548387,85.5826446604661,123-51-3,4
33,72.65701272396267,86.16924154914585,64-17-5,4
34,62.78526696514922,78.93063614289932,71-43-2,4
35,50.249484489832376,75.75611498985978,100-51-6,4
36,65.5933260233056,82.33223171939088,71-36-3,4
37,67.84793424764915,85.07689179450844,98-08-8,4
38,55.155628868743364,70.63654058708376,75-15-0,4
39,43.84874480042144,63.34723487866671,111-87-5,4
