NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.882453356056814,99.02583093650075,67-68-5,0
1,55.020608795051494,70.63654058708374,75-15-0,0
2,74.85451566177127,90.46300109868281,102-76-1,0
3,43.95736530097491,63.34723487866669,111-87-5,0
4,66.48967164322946,84.20529228392839,7732-18-5,1
5,74.15051563872814,88.28481619931046,123-91-1,1
6,79.77785099115516,93.32343383465872,96-49-1,1
7,32.984335916475175,44.998815115765986,56-81-5,1
8,74.8302594431102,88.19773312078217,591-78-6,2
9,79.1046791004546,89.1565085443585,78-93-3,2
10,77.07303974838541,89.49138540827742,616-38-6,2
11,80.97628238782545,89.69313075788483,67-64-1,2
12,66.06875373063077,83.67567681044127,100-66-3,3
13,76.8714470158265,90.80016319668344,75-52-5,3
14,77.14389886398962,95.57134227667571,108-32-7,3
15,66.89714569479287,83.86667309032589,107-06-2,3
16,81.22569854242582,92.77132398445993,126-33-0,4
17,74.99880277135273,89.79340707054835,111-96-6,4
18,81.55869465899168,92.24759501038517,68-12-2,4
19,64.2827878547212,81.33029198336996,75-85-4,4
20,76.12403005076051,88.2001574956123,110-71-4,5
21,30.899904050943316,46.76980004266409,540-84-1,5
22,58.462402646175526,82.44971745198855,57-55-6,5
23,70.81563212849147,93.09009426573262,7226-23-5,5
24,67.55072808127626,81.98431328452773,109-69-3,6
25,63.79648967508144,83.7897272699211,108-75-8,6
26,79.62953174987656,88.20509218389498,107-31-3,6
27,47.33670987146791,64.24678266603135,108-87-2,6
28,79.53117959712205,92.35706383795171,127-19-5,7
29,74.81458856030095,87.9053697745021,108-10-1,7
30,62.1616399464133,80.99772584373103,79-09-4,7
31,69.94315269454711,83.158186501358,1634-04-4,7
32,62.85988641516684,80.84122859329297,108-90-7,8
33,72.91901750691348,86.16924154914584,64-17-5,8
34,81.70079001049983,91.07201288416789,75-05-8,8
35,74.44042133454627,88.58140239929492,109-86-4,8
