NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.57060244097792,90.46300109868281,102-76-1,0
1,51.051472755855265,68.85047354532381,76-05-1,0
2,32.9226047695267,44.998815115766,56-81-5,0
3,61.16184511791361,77.57941562533092,108-88-3,0
4,49.9600955768869,75.7561149898598,100-51-6,0
5,79.72281528883877,93.3234338346587,96-49-1,0
6,70.44248502565827,82.681658146438,60-29-7,0
7,69.99644443750626,85.7292697357886,628-63-7,0
8,47.196533661551804,64.24678266603135,108-87-2,1
9,65.06851772739991,80.42194300980076,108-20-3,1
10,81.43010454490422,92.77132398445993,126-33-0,1
11,66.51324616442261,83.01030342443684,75-65-0,1
12,74.74434336890245,88.19773312078217,591-78-6,1
13,67.03696939773214,83.86667309032589,107-06-2,1
14,76.35665001836176,88.2001574956123,110-71-4,1
15,58.64781636865244,82.44971745198855,57-55-6,1
16,43.42087016319576,99.02583093650075,67-68-5,2
17,5.463535005803475,10.233521366470857,110-54-3,2
18,70.84745227217752,93.09009426573262,7226-23-5,2
19,69.87110059333153,84.51793853445602,71-23-8,2
20,67.61703186188524,81.98431328452772,109-69-3,2
21,63.73386710270822,83.78972726992109,108-75-8,2
22,69.90825182646849,83.15818650135799,1634-04-4,2
23,74.19977052021757,88.58140239929493,109-86-4,2
24,43.699613731997964,63.34723487866671,111-87-5,3
25,64.06307029428918,81.33029198336995,75-85-4,3
26,72.62198647794756,86.80008322933807,110-19-0,3
27,61.912640375140185,80.99772584373103,79-09-4,3
28,71.48697727766684,84.59698030051558,96-47-9,3
29,74.97798993385942,89.23601356547401,108-94-1,3
30,55.285137365273854,73.10442524776612,98-82-8,3
31,79.23984540954831,89.15650854435849,78-93-3,3
