NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,33.10510114373065,44.99881511576599,56-81-5,0
1,50.840724509408574,68.85047354532384,76-05-1,0
2,65.23623397363083,80.42194300980076,108-20-3,0
3,68.2159488954846,92.95145640154684,123-25-1,0
4,79.81302240472529,93.32343383465872,96-49-1,1
5,77.46545402956534,95.57134227667572,108-32-7,1
6,67.82267589565323,83.18405776949301,78-92-2,1
7,67.07207573256021,83.86667309032589,107-06-2,1
8,81.12823532216782,92.77132398445993,126-33-0,2
9,74.56743750525914,89.23601356547401,108-94-1,2
10,76.16483559998603,88.2001574956123,110-71-4,2
11,49.12684777015443,96.94197796930861,680-31-9,2
12,77.12444873232945,89.49138540827742,616-38-6,3
13,74.78832558338398,90.46300109868281,102-76-1,3
14,58.77725193956279,82.44971745198855,57-55-6,3
15,75.09556054031539,87.7020021314904,109-60-4,3
16,74.93191998042269,88.19773312078217,591-78-6,4
17,81.65787565931555,91.07201288416789,75-05-8,4
18,71.1694406526587,93.09009426573262,7226-23-5,4
19,67.64446586708941,81.98431328452774,109-69-3,4
20,79.06663450249432,89.15650854435849,78-93-3,5
21,81.48516712468526,92.24759501038517,68-12-2,5
22,63.871776730264386,83.7897272699211,108-75-8,5
23,61.09022748578751,77.57941562533094,108-88-3,5
24,67.84793424764915,85.07689179450844,98-08-8,6
25,77.15779036068618,90.80016319668346,75-52-5,6
26,54.63040241999085,75.25413870965549,108-93-0,6
27,70.16658562157885,83.15818650135797,1634-04-4,6
