NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.22635732170926,92.77132398445993,126-33-0,0
1,50.903879433206235,68.85047354532382,76-05-1,0
2,68.28924772512431,92.95145640154684,123-25-1,0
3,74.6204597213719,90.46300109868281,102-76-1,0
4,54.42078511818126,75.25413870965548,108-93-0,0
5,61.87764869356492,81.86592223983429,64-18-6,0
6,58.41230275492959,82.44971745198853,57-55-6,0
7,69.78880640416227,83.158186501358,1634-04-4,0
8,33.03886072101812,44.998815115766,56-81-5,1
9,30.85061190555212,46.76980004266409,540-84-1,1
10,67.00000924279645,83.86667309032589,107-06-2,1
11,76.34052824318358,88.20015749561229,110-71-4,1
12,70.99194876747417,93.09009426573263,7226-23-5,1
13,59.563324235945004,73.57826311182514,109-66-0,1
14,43.95936878878471,63.347234878666704,111-87-5,1
15,77.21094876401871,90.80016319668347,75-52-5,1
16,79.90927434366715,93.32343383465872,96-49-1,2
17,49.37025342613176,96.9419779693086,680-31-9,2
18,67.78554463249836,81.98431328452773,109-69-3,2
19,65.90253630021465,83.67567681044127,100-66-3,2
20,63.719952406893135,83.78972726992109,108-75-8,2
21,74.61092578599222,88.19773312078219,591-78-6,2
22,74.3336165697285,88.58140239929493,109-86-4,2
23,54.991119923369894,70.63654058708374,75-15-0,2
24,57.84524894984685,74.43969056149035,121-44-8,3
25,63.93660094815138,81.33029198336995,75-85-4,3
26,66.39797193925344,83.01030342443684,75-65-0,3
27,69.96424355599468,84.51793853445602,71-23-8,3
28,72.63017182979584,86.80008322933807,110-19-0,3
29,71.53222434433215,84.59698030051557,96-47-9,3
30,67.73765154831672,85.07689179450844,98-08-8,3
31,77.46897243859003,92.90046035939756,872-50-4,3
