NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.29569925674643,66.63832936573813,76-05-1,0
1,66.72210269018962,83.7769617533528,872-50-4,0
2,48.892752781733535,73.73519183388971,64-18-6,0
3,57.93947768730759,88.20142273837843,680-31-9,0
4,63.376513478031626,83.51719505232018,108-75-8,1
5,81.2196475904845,81.51158218844644,126-33-0,1
6,69.50029545373455,81.5879930664818,96-49-1,1
7,57.50425816845533,89.88448612023363,123-86-4,1
8,54.95261502549557,84.47767872101608,616-38-6,2
9,53.102410273690154,85.15764646614902,107-06-2,2
10,52.08671409436462,86.04750039361417,75-52-5,2
11,94.54501250352959,78.95179006604735,56-81-5,2
12,56.53599410237125,82.8348246103793,75-85-4,3
13,65.90442689842308,84.22427981415174,102-76-1,3
14,59.11588536686167,85.28309823710293,110-86-1,3
15,58.860684493675315,82.57303118107012,110-71-4,3
16,55.8571480266319,81.18655544061862,108-88-3,4
17,58.65574324338622,84.40406776970804,109-60-4,4
18,56.77391507490772,84.79663771590423,123-91-1,4
19,55.36764121694486,87.55464869852345,109-66-0,4
20,57.54350001897353,85.79745838661019,123-51-3,5
21,60.46486545925125,84.09084908646436,57-55-6,5
22,54.91126102686749,86.0400785379333,109-69-3,5
23,52.08536485809203,82.94720391409926,1634-04-4,5
24,54.556497149952826,83.21629016390798,121-44-8,6
25,70.11250306235898,77.3013040960797,108-32-7,6
26,56.60204882758447,87.9375107208667,108-20-3,6
27,58.05270140301543,82.41846578504625,108-10-1,6
28,59.65348787733044,86.39289846543792,591-78-6,7
29,67.56106162624648,85.93227865422728,111-96-6,7
30,54.81360751890377,88.92696380253088,109-86-4,7
31,53.77455997832388,83.05479601984152,75-65-0,7
32,64.17170401025771,83.33176779065207,123-25-1,8
33,61.137523121255626,86.87761317376228,110-19-0,8
34,54.18817851180507,83.76756025066913,96-47-9,8
35,68.90028442863503,83.57244342951232,108-24-7,8
36,59.06550084126466,84.18401791377367,7226-23-5,9
37,55.70329854850281,88.25196021951484,71-43-2,9
38,74.27097706712568,81.97762129893229,100-51-6,9
39,51.15347033677381,82.93972893959325,71-36-3,9
