NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.77640735354477,44.99881511576598,56-81-5,0
1,74.22147956523942,86.28066364258645,109-99-9,0
2,58.559225673581054,82.44971745198853,57-55-6,0
3,68.43613818824176,92.95145640154684,123-25-1,0
4,70.42137458787884,82.681658146438,60-29-7,1
5,66.44633539027438,81.88010203678292,75-09-2,1
6,75.02088529880166,89.79340707054837,111-96-6,1
7,76.97394826407114,90.80016319668347,75-52-5,1
8,77.38363915741787,95.57134227667571,108-32-7,2
9,67.10161988599276,83.86667309032589,107-06-2,2
10,76.2543574604612,88.2001574956123,110-71-4,2
11,70.97331472613769,93.09009426573262,7226-23-5,2
12,43.60455941555896,99.02583093650075,67-68-5,3
13,67.79295753570175,81.98431328452774,109-69-3,3
14,63.831671656448606,83.7897272699211,108-75-8,3
15,74.87093899452042,88.19773312078217,591-78-6,3
16,81.12913298037745,92.77132398445993,126-33-0,4
17,74.54234293933595,90.46300109868281,102-76-1,4
18,79.87014183902879,93.32343383465872,96-49-1,4
19,69.7499865604984,83.15818650135799,1634-04-4,4
20,74.28478172726678,88.58140239929493,109-86-4,5
21,64.10034915457841,81.33029198336995,75-85-4,5
22,66.27977377561,83.01030342443684,75-65-0,5
23,73.00622633734233,86.80008322933807,110-19-0,5
24,81.64605418794089,91.07201288416789,75-05-8,6
25,71.54875113461546,84.59698030051558,96-47-9,6
26,70.50709491693794,85.58264466046612,123-51-3,6
27,79.29340918963744,91.68520905177812,108-24-7,6
28,81.60977473869431,92.24759501038515,68-12-2,7
29,62.57262470564843,78.93063614289933,71-43-2,7
30,49.848545951259155,75.75611498985978,100-51-6,7
31,65.99318539630971,82.33223171939089,71-36-3,7
32,55.05698793085663,70.63654058708376,75-15-0,8
33,62.84626082450423,80.841228593293,108-90-7,8
34,55.132532808639276,73.10442524776613,98-82-8,8
35,54.511040016601854,75.25413870965548,108-93-0,8
