NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.9172384966971,75.7561149898598,100-51-6,0
1,74.41812951681274,90.46300109868281,102-76-1,0
2,69.94054030959425,85.72926973578862,628-63-7,0
3,54.21312104562149,75.25413870965549,108-93-0,0
4,65.39896104972478,80.42194300980077,108-20-3,0
5,51.07444845398925,68.85047354532384,76-05-1,0
6,77.18248055146407,90.80016319668346,75-52-5,0
7,44.115576156450665,63.347234878666704,111-87-5,0
8,81.1247790747444,89.69313075788484,67-64-1,1
9,32.84208813825109,44.99881511576601,56-81-5,1
10,67.16471130867883,83.86667309032589,107-06-2,1
11,74.7707123526989,88.19773312078217,591-78-6,1
12,79.65567377439609,88.20509218389498,107-31-3,1
13,76.25092964666472,88.2001574956123,110-71-4,1
14,69.73879365231667,84.51793853445602,71-23-8,1
15,30.62753121530128,46.769800042664066,540-84-1,1
16,81.9216558900518,91.07201288416789,75-05-8,2
17,62.66731309590742,80.841228593293,108-90-7,2
18,79.10200763875143,89.1565085443585,78-93-3,2
19,81.23613508202043,92.77132398445993,126-33-0,2
20,77.42500227277344,95.57134227667571,108-32-7,2
21,81.24318883546391,92.24759501038517,68-12-2,2
22,70.56564742569181,86.1661159526115,123-92-2,2
23,58.36252089492711,82.44971745198855,57-55-6,2
24,71.50472001317804,84.59698030051555,96-47-9,3
25,54.36372966839343,83.98539791463094,107-21-1,3
26,43.484669404423556,99.02583093650075,67-68-5,3
27,74.2166181914973,88.62987630882331,110-86-1,3
28,71.03028714013678,93.09009426573262,7226-23-5,3
29,79.7894588124678,93.3234338346587,96-49-1,3
30,67.56361827263618,81.98431328452772,109-69-3,3
31,60.44467020031982,76.31026172690926,110-82-7,3
