NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.28257721472781,80.27121181461875,75-52-5,0
1,47.94707272075174,80.21448767521133,75-15-0,0
2,95.41793562119913,78.34192945143242,56-81-5,0
3,63.30773574719396,89.27593193845064,102-76-1,0
4,48.33533782697409,76.74878445001008,67-66-3,1
5,59.66079694791636,85.77521118123468,57-55-6,1
6,61.6695001005307,88.19862737297993,98-82-8,1
7,60.72465705585112,82.67912576687118,107-06-2,1
8,54.46431725844474,87.18133467029445,100-66-3,2
9,75.86568587458702,83.20929245303267,100-51-6,2
10,51.96961923803549,85.89737802932726,110-71-4,2
11,57.39808013284446,83.02206668039341,7226-23-5,2
12,50.485160159602295,77.26060138641822,67-64-1,3
13,67.12216863883619,80.89780191672702,96-49-1,3
14,56.27925097963984,87.0136605035167,109-69-3,3
15,63.667607685919286,83.5395935927621,108-75-8,3
16,59.97658172389941,85.48170464510312,591-78-6,4
17,53.76450683107462,83.22048080791535,1634-04-4,4
18,58.228638330686515,86.2481788490302,109-86-4,4
19,55.86340267495391,83.91540114861009,75-85-4,4
20,56.96474037127721,87.69446548761034,75-65-0,5
21,57.8659992886664,81.07099318006303,110-19-0,5
22,55.36718528358157,83.050678547272,96-47-9,5
23,51.79653745620129,83.73741820149993,123-51-3,5
24,66.12189587976677,80.07626790146696,108-93-0,6
25,61.00496202373936,78.43982502431768,108-24-7,6
26,58.032457971166515,85.2804034891848,71-43-2,6
27,53.77992140766744,84.33212527275934,71-36-3,6
28,85.11626907119135,82.24503246692765,111-87-5,7
29,61.770682964118436,84.88509154902331,108-90-7,7
30,55.03552326795638,80.06747527798143,120-92-3,7
31,47.773834947986806,81.05149594598274,75-09-2,7
32,62.38364056863633,82.30642565432386,123-25-1,8
33,57.29636870574304,81.0633368450754,123-91-1,8
34,56.82301082296332,79.21079259913851,107-21-1,8
35,54.519982974908366,83.65781181491427,64-17-5,8
36,53.19344230119964,82.58462859486909,141-78-6,9
37,51.27220962236267,82.48844458078538,109-94-4,9
38,46.79852482467722,76.04424182074021,64-18-6,9
39,56.17034619746569,83.01471989146336,142-82-5,9
