NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.89462002692277,63.34723487866671,111-87-5,0
1,81.27118489265048,92.77132398445993,126-33-0,0
2,49.931823644991056,96.9419779693086,680-31-9,0
3,76.8600065769244,90.80016319668346,75-52-5,0
4,70.4637603818452,82.68165814643801,60-29-7,0
5,50.0510194783875,75.75611498985978,100-51-6,0
6,54.26312406245466,83.98539791463094,107-21-1,0
7,32.06535927540496,48.17714283762272,142-82-5,0
8,79.07214259663246,88.89773490947252,79-20-9,1
9,77.30760051608273,95.57134227667572,108-32-7,1
10,76.2650029501595,88.20015749561229,110-71-4,1
11,50.7893732776848,70.64428856826524,111-70-6,1
12,62.824843966579735,80.84122859329298,108-90-7,1
13,79.58280040791881,92.35706383795173,127-19-5,1
14,32.80487900912392,44.998815115766,56-81-5,1
15,78.19946191725438,88.8120773897255,109-94-4,1
16,75.07797529961312,87.90536977450213,108-10-1,2
17,74.42266099468938,90.46300109868281,102-76-1,2
18,62.717108367822824,78.93063614289935,71-43-2,2
19,81.81103520334032,91.07201288416789,75-05-8,2
20,67.07064267446842,83.86667309032589,107-06-2,2
21,58.684809725373356,82.44971745198855,57-55-6,2
22,70.83389930843276,93.09009426573263,7226-23-5,2
23,62.158878339306234,80.99772584373103,79-09-4,2
24,79.84121935215116,93.3234338346587,96-49-1,3
25,81.42310703363401,92.24759501038517,68-12-2,3
26,67.65824149885258,81.98431328452772,109-69-3,3
27,74.30267559628922,88.28481619931044,123-91-1,3
28,63.76482890584937,83.7897272699211,108-75-8,3
29,74.76790975468067,88.19773312078219,591-78-6,3
30,69.85738227385454,83.158186501358,1634-04-4,3
31,61.20636049585955,77.57941562533094,108-88-3,3
32,55.19181401457145,73.10442524776613,98-82-8,4
33,68.29186570774108,92.95145640154684,123-25-1,4
34,74.44122237065147,88.58140239929492,109-86-4,4
35,63.95408864927708,81.33029198336995,75-85-4,4
36,61.80873391414292,81.8659222398343,64-18-6,4
37,66.25994147662686,83.01030342443684,75-65-0,4
38,72.80738759120513,86.80008322933809,110-19-0,4
39,71.44980181167199,84.59698030051557,96-47-9,4
