NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.89127389641163,63.347234878666704,111-87-5,0
1,51.28586929340363,68.8504735453238,76-05-1,0
2,43.78490230328213,99.02583093650074,67-68-5,0
3,81.45765571333689,92.77132398445993,126-33-0,0
4,74.88767331882653,90.46300109868281,102-76-1,0
5,47.299880547554565,64.24678266603136,108-87-2,0
6,63.73089628578309,83.78972726992112,108-75-8,0
7,54.541137451731544,83.98539791463094,107-21-1,0
8,81.75772102439403,91.07201288416789,75-05-8,1
9,70.7299409349513,86.1661159526115,123-92-2,1
10,79.52986477509026,93.3234338346587,96-49-1,1
11,79.11898993522422,88.89773490947252,79-20-9,1
12,57.95823148565816,74.43969056149035,121-44-8,1
13,33.02843516820088,44.99881511576599,56-81-5,1
14,60.82492695296163,76.31026172690927,110-82-7,1
15,67.2791784859248,83.86667309032589,107-06-2,1
16,75.12564711011878,87.7020021314904,109-60-4,2
17,76.90430397365242,90.80016319668346,75-52-5,2
18,66.51247858461889,81.88010203678292,75-09-2,2
19,76.04622014426539,88.2001574956123,110-71-4,2
20,58.55074154655845,82.44971745198855,57-55-6,2
21,70.98302762752901,93.09009426573262,7226-23-5,2
22,77.20324136071743,92.90046035939756,872-50-4,2
23,67.68714103843756,81.98431328452774,109-69-3,2
24,74.62888725547033,88.19773312078217,591-78-6,3
25,54.58228424760608,75.25413870965548,108-93-0,3
26,74.27785083588402,86.28066364258643,109-99-9,3
27,61.10890518276343,77.57941562533094,108-88-3,3
28,69.85570366447237,83.15818650135799,1634-04-4,3
29,77.4954017271016,88.63571756756541,141-78-6,3
30,74.50496584103878,88.58140239929493,109-86-4,3
31,63.91698729826301,81.33029198336996,75-85-4,3
32,70.55372812842403,82.68165814643802,60-29-7,4
33,81.34273884941986,92.24759501038517,68-12-2,4
34,66.52668147535775,83.01030342443683,75-65-0,4
35,78.21230112881844,88.8120773897255,109-94-4,4
36,59.50793021525639,73.57826311182517,109-66-0,4
37,61.96333862991488,81.8659222398343,64-18-6,4
38,72.82081967256946,86.80008322933807,110-19-0,4
39,71.44550996647608,84.59698030051557,96-47-9,4
