NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.05967790689384,68.85047354532381,76-05-1,0
1,79.59926982036353,93.32343383465872,96-49-1,0
2,63.83070263909345,83.7897272699211,108-75-8,0
3,70.4417020501702,85.58264466046612,123-51-3,0
4,77.55811232145102,95.57134227667571,108-32-7,1
5,75.07963340434478,87.70200213149042,109-60-4,1
6,32.77787354039156,44.998815115766014,56-81-5,1
7,66.80831497305427,83.86667309032589,107-06-2,1
8,78.99033894414612,89.1565085443585,78-93-3,2
9,81.14653857229548,92.77132398445993,126-33-0,2
10,77.21456668240832,90.80016319668346,75-52-5,2
11,44.23586739507298,99.02583093650075,67-68-5,2
12,79.34041830428612,92.35706383795173,127-19-5,3
13,76.13573737872842,88.2001574956123,110-71-4,3
14,77.68457335771444,89.99587708905679,120-92-3,3
15,78.94431284578687,88.89773490947252,79-20-9,3
16,81.40395517290774,92.24759501038517,68-12-2,4
17,58.565513175388325,82.44971745198853,57-55-6,4
18,70.72400891956894,93.09009426573262,7226-23-5,4
19,55.04610676971371,73.10442524776613,98-82-8,4
20,81.5248256451523,91.07201288416789,75-05-8,5
21,67.57317669239248,81.98431328452772,109-69-3,5
22,74.61967649925703,88.19773312078217,591-78-6,5
23,77.47079977604993,88.63571756756541,141-78-6,5
24,65.08451523284033,80.42194300980076,108-20-3,6
25,77.19867799609327,89.49138540827742,616-38-6,6
26,74.58846327073721,90.46300109868281,102-76-1,6
27,69.95686287094297,83.15818650135799,1634-04-4,6
28,69.73007554802888,84.51793853445602,71-23-8,7
29,49.52032996282892,96.94197796930861,680-31-9,7
30,74.17560212379493,88.58140239929494,109-86-4,7
31,64.1106098522406,81.33029198336995,75-85-4,7
32,79.12296069000362,91.68520905177809,108-24-7,8
33,66.6096981666971,83.01030342443684,75-65-0,8
34,62.774574968157346,80.841228593293,108-90-7,8
35,72.83371801104218,86.80008322933807,110-19-0,8
