NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.699613731997964,63.34723487866671,111-87-5,0
1,51.051472755855265,68.85047354532381,76-05-1,0
2,79.72281528883877,93.3234338346587,96-49-1,0
3,70.51503696154009,85.5826446604661,123-51-3,0
4,67.66281546074387,83.18405776949301,78-92-2,1
5,32.9226047695267,44.998815115766,56-81-5,1
6,69.87110059333153,84.51793853445602,71-23-8,1
7,67.03696939773214,83.86667309032589,107-06-2,1
8,64.06307029428918,81.33029198336995,75-85-4,2
9,76.35665001836176,88.2001574956123,110-71-4,2
10,58.64781636865244,82.44971745198855,57-55-6,2
11,70.84745227217752,93.09009426573262,7226-23-5,2
12,67.61703186188524,81.98431328452772,109-69-3,3
13,63.73386710270822,83.78972726992109,108-75-8,3
14,54.924495514887425,70.63654058708373,75-15-0,3
15,74.21519094265525,87.87948952001197,123-86-4,3
16,55.285137365273854,73.10442524776612,98-82-8,4
17,54.376152921677125,75.25413870965548,108-93-0,4
18,74.74434336890245,88.19773312078217,591-78-6,4
19,69.90825182646849,83.15818650135799,1634-04-4,4
20,74.19977052021757,88.58140239929493,109-86-4,5
21,71.48697727766684,84.59698030051558,96-47-9,5
22,62.79913273185747,78.93063614289932,71-43-2,5
23,66.51324616442261,83.01030342443684,75-65-0,5
24,72.62198647794756,86.80008322933807,110-19-0,6
25,79.1633680549952,91.6852090517781,108-24-7,6
26,65.98723804493885,82.3322317193909,71-36-3,6
27,67.59942244300915,85.07689179450844,98-08-8,6
28,62.811480213528014,80.841228593293,108-90-7,7
29,49.9600955768869,75.7561149898598,100-51-6,7
30,5.463535005803475,10.233521366470857,110-54-3,7
31,77.63854108683822,89.99587708905678,120-92-3,7
32,66.41001918327655,84.20529228392837,7732-18-5,8
33,66.61140337508739,81.88010203678292,75-09-2,8
34,68.38568855030302,92.95145640154684,123-25-1,8
35,79.23984540954831,89.15650854435849,78-93-3,8
