NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.882453356056814,99.02583093650075,67-68-5,0
1,55.020608795051494,70.63654058708374,75-15-0,0
2,74.85451566177127,90.46300109868281,102-76-1,0
3,43.95736530097491,63.34723487866669,111-87-5,0
4,80.97628238782545,89.69313075788483,67-64-1,1
5,32.984335916475175,44.998815115765986,56-81-5,1
6,66.89714569479287,83.86667309032589,107-06-2,1
7,76.12403005076051,88.2001574956123,110-71-4,1
8,81.22569854242582,92.77132398445993,126-33-0,2
9,76.8714470158265,90.80016319668344,75-52-5,2
10,74.44042133454627,88.58140239929492,109-86-4,2
11,81.55869465899168,92.24759501038517,68-12-2,2
12,79.77785099115516,93.32343383465872,96-49-1,3
13,77.14389886398962,95.57134227667571,108-32-7,3
14,58.462402646175526,82.44971745198855,57-55-6,3
15,70.81563212849147,93.09009426573262,7226-23-5,3
16,67.55072808127626,81.98431328452773,109-69-3,4
17,63.79648967508144,83.7897272699211,108-75-8,4
18,74.8302594431102,88.19773312078217,591-78-6,4
19,69.94315269454711,83.158186501358,1634-04-4,4
20,64.2827878547212,81.33029198336996,75-85-4,5
21,66.27490117141939,83.01030342443684,75-65-0,5
22,72.82246096117797,86.80008322933807,110-19-0,5
23,71.52123294251774,84.59698030051555,96-47-9,5
24,70.23752265913157,85.58264466046612,123-51-3,6
25,79.26451955009833,91.68520905177813,108-24-7,6
26,62.51355245124694,78.93063614289932,71-43-2,6
27,50.087338342091584,75.7561149898598,100-51-6,6
