NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,52.41172917921485,67.19047459720228,76-05-1,0
1,51.40708348699285,79.62038971855453,64-18-6,0
2,60.50246373839496,81.89091607861464,123-25-1,0
3,55.212571334720515,87.63980009142016,7226-23-5,0
4,56.84083213529547,85.1128364507811,540-84-1,1
5,55.534694981090546,82.28081436708206,75-52-5,1
6,59.97687406671039,85.8203433474187,108-94-1,1
7,60.89732613798927,85.87525018645556,98-82-8,1
8,49.711527086775895,74.82658084697124,67-64-1,2
9,67.69663798034692,82.09694570348448,108-32-7,2
10,53.40701673473775,85.9448888504859,680-31-9,2
11,51.58120132105572,82.93728449390602,75-85-4,2
12,90.91614120862074,77.59527806460949,56-81-5,3
13,56.145956918410675,87.87641496273932,107-06-2,3
14,53.28705015540463,81.66834251999974,110-71-4,3
15,59.73013696535099,81.72513232510461,57-55-6,3
16,59.73944663273655,80.5437702681043,107-21-1,4
17,56.225157337111256,85.92046271357546,108-88-3,4
18,66.44298803699171,81.59173100495627,67-68-5,4
19,54.2829881741359,86.14828094552816,109-69-3,4
20,54.694995299488006,83.00644616825224,78-92-2,5
21,55.69803851521296,82.92955271324949,121-44-8,5
22,63.05388565530805,85.39100008298666,108-75-8,5
23,58.05359593866877,84.49267152543246,591-78-6,5
24,77.11526108020607,82.95971645093026,111-87-5,6
25,75.51335465023114,83.59145537995252,100-51-6,6
26,68.09588099032167,81.48201350594336,96-49-1,6
27,52.619653602751036,84.23379712590793,1634-04-4,6
28,63.28965899945048,84.86935482077229,872-50-4,7
29,50.795206038134246,87.81155860571646,109-86-4,7
30,56.39878826694629,87.25024432135032,75-65-0,7
31,55.75793660258688,85.05147992539058,96-47-9,7
32,61.31529224293447,89.87023874602794,108-90-7,8
33,56.130521238852275,85.13389025216229,110-19-0,8
34,54.72392393892315,79.7807096337398,123-51-3,8
35,61.16769330434033,80.75883496842027,108-24-7,8
36,57.47989020338293,84.5598313693484,71-43-2,9
37,48.497106403098755,87.83082461743143,71-36-3,9
38,52.25370984881299,78.40045538022792,75-15-0,9
39,67.49812556661982,82.13515528324666,108-93-0,9
