NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.65908931502086,72.27386903734214,67-66-3,0
1,81.22569854242582,92.77132398445993,126-33-0,0
2,43.882453356056814,99.02583093650075,67-68-5,0
3,74.85451566177127,90.46300109868281,102-76-1,0
4,54.94861735624349,73.10442524776613,98-82-8,0
5,72.91901750691348,86.16924154914584,64-17-5,0
6,74.99880277135273,89.79340707054835,111-96-6,0
7,50.93333806839227,68.85047354532384,76-05-1,0
8,79.77785099115516,93.32343383465872,96-49-1,1
9,32.984335916475175,44.998815115765986,56-81-5,1
10,66.89714569479287,83.86667309032589,107-06-2,1
11,76.12403005076051,88.2001574956123,110-71-4,1
12,58.462402646175526,82.44971745198855,57-55-6,1
13,70.81563212849147,93.09009426573262,7226-23-5,1
14,67.55072808127626,81.98431328452773,109-69-3,1
15,63.79648967508144,83.7897272699211,108-75-8,1
16,74.8302594431102,88.19773312078217,591-78-6,2
17,69.94315269454711,83.158186501358,1634-04-4,2
18,74.44042133454627,88.58140239929492,109-86-4,2
19,64.2827878547212,81.33029198336996,75-85-4,2
20,66.27490117141939,83.01030342443684,75-65-0,2
21,72.82246096117797,86.80008322933807,110-19-0,2
22,71.52123294251774,84.59698030051555,96-47-9,2
23,70.23752265913157,85.58264466046612,123-51-3,2
24,77.14389886398962,95.57134227667571,108-32-7,3
25,76.8714470158265,90.80016319668344,75-52-5,3
26,79.26451955009833,91.68520905177813,108-24-7,3
27,76.92854176618256,92.90046035939754,872-50-4,3
28,79.53117959712205,92.35706383795171,127-19-5,3
29,62.51355245124694,78.93063614289932,71-43-2,3
30,50.087338342091584,75.7561149898598,100-51-6,3
31,65.83728075344729,82.33223171939088,71-36-3,3
32,55.020608795051494,70.63654058708374,75-15-0,4
33,62.85988641516684,80.84122859329297,108-90-7,4
34,54.32991135089158,75.25413870965548,108-93-0,4
35,77.84589974984735,89.99587708905678,120-92-3,4
36,66.36990641281858,81.88010203678292,75-09-2,4
37,68.2911593951839,92.95145640154684,123-25-1,4
38,74.15051563872814,88.28481619931046,123-91-1,4
39,54.387911021348245,83.98539791463094,107-21-1,4
