NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.984335916475175,44.998815115765986,56-81-5,0
1,68.2911593951839,92.95145640154684,123-25-1,0
2,50.087338342091584,75.7561149898598,100-51-6,0
3,66.50820259270249,82.49113853924688,78-83-1,0
4,79.1046791004546,89.1565085443585,78-93-3,1
5,70.40760685197331,82.68165814643801,60-29-7,1
6,77.46514191343222,88.63571756756541,141-78-6,1
7,49.1987346756454,96.94197796930861,680-31-9,1
8,57.73846598001436,74.43969056149034,121-44-8,2
9,70.23752265913157,85.58264466046612,123-51-3,2
10,74.22289976846693,88.23376878231774,105-58-8,2
11,74.85451566177127,90.46300109868281,102-76-1,2
12,76.12403005076051,88.2001574956123,110-71-4,3
13,74.8302594431102,88.19773312078217,591-78-6,3
14,74.99679788037743,87.7020021314904,109-60-4,3
15,74.99880277135273,89.79340707054835,111-96-6,3
16,66.89714569479287,83.86667309032589,107-06-2,4
17,30.899904050943316,46.76980004266409,540-84-1,4
18,67.55072808127626,81.98431328452773,109-69-3,4
19,58.462402646175526,82.44971745198855,57-55-6,4
20,79.62953174987656,88.20509218389498,107-31-3,5
21,74.15051563872814,88.28481619931046,123-91-1,5
22,70.81563212849147,93.09009426573262,7226-23-5,5
23,74.0421415228521,87.87948952001196,123-86-4,5
24,70.47733418074495,86.1661159526115,123-92-2,6
25,79.53117959712205,92.35706383795171,127-19-5,6
26,79.77785099115516,93.32343383465872,96-49-1,6
27,74.32756198202371,86.28066364258643,109-99-9,6
