NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.06433457368996,68.85047354532381,76-05-1,0
1,70.26411220103238,85.72926973578862,628-63-7,0
2,68.18350891525381,92.95145640154684,123-25-1,0
3,61.681781837371744,81.8659222398343,64-18-6,0
4,66.55113858818969,81.88010203678292,75-09-2,1
5,32.881362337753636,44.99881511576599,56-81-5,1
6,70.58165851021272,86.1661159526115,123-92-2,1
7,74.89730798291792,89.79340707054837,111-96-6,1
8,79.59755264628085,93.32343383465872,96-49-1,2
9,67.03649669385882,83.86667309032589,107-06-2,2
10,69.70728305462582,84.51793853445602,71-23-8,2
11,58.45424141327719,82.44971745198855,57-55-6,2
12,79.46087171539072,92.35706383795173,127-19-5,3
13,50.768812040608424,70.64428856826524,111-70-6,3
14,77.38860353103732,95.57134227667572,108-32-7,3
15,76.23522089602456,88.20015749561229,110-71-4,3
16,70.95860843964297,93.09009426573262,7226-23-5,4
17,47.1909399666145,64.24678266603135,108-87-2,4
18,67.51907104488164,81.98431328452773,109-69-3,4
19,74.4679607703266,90.46300109868281,102-76-1,4
20,54.59957949840943,72.27386903734212,67-66-3,5
21,77.23708055017507,92.90046035939756,872-50-4,5
22,74.56425096436263,88.19773312078219,591-78-6,5
23,43.7627129773815,99.02583093650074,67-68-5,5
24,63.65630419130189,83.7897272699211,108-75-8,6
25,55.498868655508915,73.10442524776613,98-82-8,6
26,70.2071546492107,85.58264466046612,123-51-3,6
27,69.98885144829798,83.158186501358,1634-04-4,6
