NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,68.45983667748122,92.95145640154684,123-25-1,0
1,74.51554378234675,86.28066364258645,109-99-9,0
2,54.289390465635854,83.98539791463094,107-21-1,0
3,49.723984534069544,75.7561149898598,100-51-6,0
4,79.58130147885363,93.32343383465872,96-49-1,1
5,65.82386443738629,82.33223171939089,71-36-3,1
6,70.16329923673423,83.15818650135799,1634-04-4,1
7,33.015234487595045,44.998815115766,56-81-5,1
8,77.47735980957984,95.57134227667571,108-32-7,2
9,67.0686711067425,83.86667309032589,107-06-2,2
10,65.33406975526151,80.42194300980076,108-20-3,2
11,61.861781850447485,80.99772584373105,79-09-4,2
12,81.16419295189267,92.77132398445993,126-33-0,3
13,74.20094130059096,88.23376878231772,105-58-8,3
14,43.82353910754201,99.02583093650075,67-68-5,3
15,79.74558685771177,88.20509218389498,107-31-3,3
16,76.19265584959564,88.2001574956123,110-71-4,4
17,74.8204724922701,89.79340707054835,111-96-6,4
18,58.5809437420997,82.44971745198853,57-55-6,4
19,78.86451256232982,89.15650854435849,78-93-3,4
20,70.51989135898448,93.09009426573263,7226-23-5,5
21,81.1024199532862,89.69313075788483,67-64-1,5
22,67.77905854951113,81.98431328452773,109-69-3,5
23,66.61534522499049,81.88010203678292,75-09-2,5
24,74.35605018458276,88.58140239929492,109-86-4,6
25,59.562752334028204,73.57826311182517,109-66-0,6
26,63.698746595967,83.7897272699211,108-75-8,6
27,74.76801839591718,88.19773312078217,591-78-6,6
28,81.61711938077286,91.07201288416789,75-05-8,7
29,49.449705258138614,96.9419779693086,680-31-9,7
30,63.77885933670597,81.33029198336995,75-85-4,7
31,66.42632647446986,83.01030342443684,75-65-0,7
32,74.6006232413381,90.46300109868281,102-76-1,8
33,54.85357504521408,73.10442524776612,98-82-8,8
34,54.98092935977106,72.27386903734212,67-66-3,8
35,81.51157590624388,92.24759501038517,68-12-2,8
