NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.45765571333689,92.77132398445993,126-33-0,0
1,43.89127389641163,63.347234878666704,111-87-5,0
2,58.55074154655845,82.44971745198855,57-55-6,0
3,67.91720069304085,83.184057769493,78-92-2,0
4,33.02843516820088,44.99881511576599,56-81-5,1
5,67.2791784859248,83.86667309032589,107-06-2,1
6,76.04622014426539,88.2001574956123,110-71-4,1
7,70.98302762752901,93.09009426573262,7226-23-5,1
8,67.68714103843756,81.98431328452774,109-69-3,2
9,63.73089628578309,83.78972726992112,108-75-8,2
10,74.62888725547033,88.19773312078217,591-78-6,2
11,69.85570366447237,83.15818650135799,1634-04-4,2
12,43.78490230328213,99.02583093650074,67-68-5,3
13,74.50496584103878,88.58140239929493,109-86-4,3
14,63.91698729826301,81.33029198336996,75-85-4,3
15,66.52668147535775,83.01030342443683,75-65-0,3
16,79.52986477509026,93.3234338346587,96-49-1,4
17,79.33539756583885,91.68520905177812,108-24-7,4
18,77.20324136071743,92.90046035939756,872-50-4,4
19,79.74915059915905,88.20509218389498,107-31-3,4
20,76.90430397365242,90.80016319668346,75-52-5,5
21,77.56109639114942,95.57134227667572,108-32-7,5
22,72.82081967256946,86.80008322933807,110-19-0,5
23,71.44550996647608,84.59698030051557,96-47-9,5
24,70.3412380010254,85.5826446604661,123-51-3,6
25,62.63704148915811,78.93063614289935,71-43-2,6
26,49.83522222581743,75.7561149898598,100-51-6,6
27,65.62478281798089,82.33223171939088,71-36-3,6
