NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.29970514649341,92.77132398445993,126-33-0,0
1,43.889439021172535,63.34723487866671,111-87-5,0
2,81.22014013943387,92.24759501038517,68-12-2,0
3,54.96276533180007,70.63654058708376,75-15-0,0
4,81.1025577846875,89.69313075788486,67-64-1,1
5,33.01616948858943,44.99881511576599,56-81-5,1
6,74.28588360213246,88.28481619931046,123-91-1,1
7,66.93892680236362,83.86667309032589,107-06-2,1
8,74.50533078255984,86.28066364258645,109-99-9,2
9,76.37165024282541,88.2001574956123,110-71-4,2
10,58.638588755384404,82.44971745198855,57-55-6,2
11,74.19976369734054,87.87948952001196,123-86-4,2
12,77.5291689120133,95.57134227667572,108-32-7,3
13,70.87303252348707,93.09009426573262,7226-23-5,3
14,79.37245345339315,92.35706383795173,127-19-5,3
15,67.64083882900795,81.98431328452773,109-69-3,3
16,44.15877698919086,99.02583093650074,67-68-5,4
17,61.88488978218667,81.8659222398343,64-18-6,4
18,81.6714706100124,91.07201288416789,75-05-8,4
19,79.71687160294545,93.3234338346587,96-49-1,4
20,65.266438936735,80.42194300980078,108-20-3,5
21,74.25083325168443,88.58140239929493,109-86-4,5
22,63.73549806958406,83.7897272699211,108-75-8,5
23,74.7339281235218,88.19773312078219,591-78-6,5
24,67.6981808156365,85.07689179450844,98-08-8,6
25,69.92021240879448,83.15818650135799,1634-04-4,6
26,64.10467058924391,81.33029198336995,75-85-4,6
27,66.39329449547621,83.01030342443684,75-65-0,6
