NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.01235419885182,68.85047354532381,76-05-1,0
1,50.229810780104735,75.7561149898598,100-51-6,0
2,74.98883216327071,87.7020021314904,109-60-4,0
3,68.42207738702196,92.95145640154684,123-25-1,0
4,32.83234576359637,44.99881511576599,56-81-5,1
5,50.92313822302835,70.64428856826525,111-70-6,1
6,67.04205183474917,83.86667309032589,107-06-2,1
7,58.39328583265871,82.44971745198855,57-55-6,1
8,65.10252502411646,80.42194300980076,108-20-3,2
9,59.75414941408961,73.57826311182517,109-66-0,2
10,54.30642203717222,83.98539791463094,107-21-1,2
11,81.40709206713055,92.77132398445993,126-33-0,2
12,55.114216255260295,73.10442524776613,98-82-8,3
13,77.1896879581445,89.49138540827742,616-38-6,3
14,70.62351817201927,93.09009426573263,7226-23-5,3
15,76.45877955568182,88.2001574956123,110-71-4,3
16,77.67499396388351,95.57134227667571,108-32-7,4
17,79.61918007556959,93.3234338346587,96-49-1,4
18,81.04134308381451,89.69313075788486,67-64-1,4
19,81.70666549848814,91.07201288416789,75-05-8,4
20,43.45100535904108,99.02583093650075,67-68-5,5
21,67.88115507531167,85.07689179450844,98-08-8,5
22,67.7164311843805,81.98431328452772,109-69-3,5
23,48.88928080563981,96.94197796930861,680-31-9,5
24,63.91128065711052,83.78972726992109,108-75-8,6
25,74.25499476888785,88.58140239929492,109-86-4,6
26,61.945451123783904,80.99772584373103,79-09-4,6
27,74.9258858878032,88.19773312078219,591-78-6,6
