NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,58.61906738562717,82.44971745198855,57-55-6,0
1,69.85886821178087,85.72926973578862,628-63-7,0
2,70.32838324402012,85.5826446604661,123-51-3,0
3,49.70055142357015,75.7561149898598,100-51-6,0
4,79.91704293829356,93.3234338346587,96-49-1,0
5,54.71844091277589,72.27386903734212,67-66-3,0
6,59.48685200076049,73.57826311182515,109-66-0,0
7,49.70055142357015,75.7561149898598,100-51-6,0
8,81.27744014288263,92.24759501038517,68-12-2,1
9,32.810961159910526,44.998815115766,56-81-5,1
10,60.65747001699897,76.31026172690927,110-82-7,1
11,67.08660520817334,83.86667309032589,107-06-2,1
12,76.34267639379753,88.2001574956123,110-71-4,1
13,77.01291659071738,92.90046035939756,872-50-4,1
14,70.25613375579182,84.80728064000076,67-63-0,1
15,70.57495347604686,93.09009426573262,7226-23-5,1
16,43.71996676789514,99.02583093650074,67-68-5,2
17,47.47035053965218,64.24678266603135,108-87-2,2
18,67.34955030968752,81.98431328452773,109-69-3,2
19,63.67321952097834,83.7897272699211,108-75-8,2
20,74.7552976913098,88.19773312078216,591-78-6,2
21,49.47425568142432,96.9419779693086,680-31-9,2
22,72.72853285577546,86.80008322933807,110-19-0,2
23,81.11119869082232,92.77132398445993,126-33-0,2
24,74.4353648158163,90.46300109868281,102-76-1,3
25,76.91922409758946,90.80016319668347,75-52-5,3
26,69.92833436268336,83.15818650135797,1634-04-4,3
27,74.37761089846882,88.58140239929493,109-86-4,3
28,64.01175367246998,81.33029198336995,75-85-4,3
29,74.28836122222026,88.62987630882331,110-86-1,3
30,75.00381849771823,87.90536977450212,108-10-1,3
31,68.53308800578789,92.95145640154684,123-25-1,3
32,77.27049327304233,95.57134227667572,108-32-7,4
33,66.57798744822752,83.01030342443684,75-65-0,4
34,71.34039186500861,84.59698030051557,96-47-9,4
35,79.21020885529074,91.68520905177812,108-24-7,4
36,62.514011883801714,78.93063614289933,71-43-2,4
37,66.42232052334637,84.20529228392837,7732-18-5,4
38,54.43402758249065,75.25413870965549,108-93-0,4
39,79.38831662860208,92.35706383795171,127-19-5,4
