NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.18053566411174,77.57941562533092,108-88-3,0
1,74.503660381851,86.28066364258645,109-99-9,0
2,72.76237407775602,86.16924154914585,64-17-5,0
3,54.56872085872554,75.25413870965548,108-93-0,0
4,54.572615136540826,83.98539791463094,107-21-1,0
5,68.27335623818958,92.95145640154684,123-25-1,0
6,43.90707110457649,63.347234878666704,111-87-5,0
7,81.1491297163816,92.77132398445993,126-33-0,0
8,74.4744272564054,88.28481619931044,123-91-1,1
9,77.39396239071236,92.90046035939756,872-50-4,1
10,81.84033661503385,91.07201288416789,75-05-8,1
11,32.901862962183074,44.99881511576599,56-81-5,1
12,61.49830913214118,81.8659222398343,64-18-6,1
13,65.74118156733665,83.67567681044127,100-66-3,1
14,66.80747713566782,83.86667309032589,107-06-2,1
15,76.0282708835394,88.2001574956123,110-71-4,1
16,61.780668466386935,80.99772584373103,79-09-4,2
17,44.369897403285826,99.02583093650074,67-68-5,2
18,77.48790297308486,95.57134227667571,108-32-7,2
19,50.84070310577475,70.64428856826525,111-70-6,2
20,67.42325960188614,81.98431328452774,109-69-3,2
21,71.45569559542925,84.59698030051557,96-47-9,2
22,58.47515363401086,82.44971745198855,57-55-6,2
23,63.780425998071685,83.7897272699211,108-75-8,2
24,60.572766346456106,76.31026172690927,110-82-7,3
25,69.84558617422182,84.51793853445602,71-23-8,3
26,62.44941690801941,78.93063614289933,71-43-2,3
27,79.81292231871431,93.3234338346587,96-49-1,3
28,70.96625136236537,93.09009426573262,7226-23-5,3
29,74.57977371535121,88.19773312078217,591-78-6,3
30,55.03736034884117,70.63654058708374,75-15-0,3
31,69.85701311721078,83.158186501358,1634-04-4,3
32,55.47484811622352,73.10442524776613,98-82-8,4
33,58.04150527325973,74.43969056149034,121-44-8,4
34,74.12624711102954,88.58140239929492,109-86-4,4
35,64.01525141615319,81.33029198336995,75-85-4,4
36,74.50400093027365,89.23601356547401,108-94-1,4
37,66.16700944216957,84.20529228392839,7732-18-5,4
38,66.30723112703916,83.01030342443684,75-65-0,4
39,72.80885507671908,86.80008322933807,110-19-0,4
