NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,56.408818233668576,82.08434586550139,141-78-6,0.0
1,59.96303724621016,81.7313710220598,107-21-1,0.0
2,53.96234511151754,65.93796307191388,76-05-1,0.0
3,65.36739925184239,85.85797482185541,96-49-1,0.0
4,53.99268161559287,81.05728229013691,75-52-5,0.0
5,56.85580262454598,87.75317722415946,105-58-8,0.0
6,76.44423580861385,82.06919691511632,100-51-6,0.0
7,77.03505227618939,83.54337071139315,111-87-5,0.0
8,60.75631057352193,88.31366399061521,680-31-9,1.0
9,43.345087126426066,76.57953496401151,107-31-3,1.0
10,86.66289403978013,81.09361753121352,126-33-0,1.0
11,55.465306092721825,89.32576600713085,109-66-0,1.0
12,37.686496097331926,66.97714641878854,7732-18-5,1.0
13,66.23758841607537,82.12179688169408,111-70-6,1.0
14,58.552002397112275,87.11763566890234,123-25-1,1.0
15,60.13522524745722,84.79097211275734,102-76-1,1.0
16,50.89607150459924,75.04417110853221,64-18-6,2.0
17,98.74025943765152,77.55094620335072,56-81-5,2.0
18,66.855043379183,81.37238944089826,67-68-5,2.0
19,53.46276573450441,78.62029242558661,78-93-3,2.0
20,60.476638003000275,83.23643650502393,7226-23-5,2.0
21,60.357247358030584,83.99342916361083,108-24-7,2.0
22,62.15728935582239,78.60355854190989,108-93-0,2.0
23,52.08255486845581,83.928540715822,110-86-1,2.0
24,60.02775828106521,83.97378661064528,57-55-6,3.0
25,56.14693559935042,83.99913476358594,110-19-0,3.0
26,74.37828521641165,82.40411085840461,108-32-7,3.0
27,55.254400303029136,84.30276297364509,591-78-6,3.0
28,60.33121764503097,82.27236426090455,108-94-1,3.0
29,56.95053456736938,83.25757865603465,109-86-4,3.0
30,59.392779115279076,89.16892281195081,108-75-8,3.0
31,48.57747767282803,87.14242610430357,109-69-3,3.0
32,52.2064315235502,80.90851894419114,109-94-4,4.0
33,48.372077346944735,76.62180349090139,67-64-1,4.0
34,50.85769298456406,80.46967738938311,79-20-9,4.0
35,56.93095783721985,81.60302901362499,123-92-2,4.0
36,55.68536841985061,82.5903202336616,75-65-0,4.0
37,58.48663571945978,83.0407246072866,109-60-4,4.0
38,51.22454431942001,77.97555906435622,75-05-8,4.0
39,61.56886050775228,85.66942541348823,111-96-6,4.0
