NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,56.408818233668576,82.08434586550139,141-78-6,0
1,59.96303724621016,81.7313710220598,107-21-1,0
2,53.96234511151754,65.93796307191388,76-05-1,0
3,65.36739925184239,85.85797482185541,96-49-1,0
4,53.99268161559287,81.05728229013691,75-52-5,0
5,56.85580262454598,87.75317722415946,105-58-8,0
6,76.44423580861385,82.06919691511632,100-51-6,0
7,77.03505227618939,83.54337071139315,111-87-5,0
8,60.75631057352193,88.31366399061521,680-31-9,1
9,63.99359617404772,86.45091778651401,123-25-1,1
10,75.03972432739486,79.69133644603542,111-70-6,1
11,57.065904518356355,88.98829357443742,110-86-1,1
12,55.60235597714409,87.4717889466263,7226-23-5,1
13,56.77885607623433,85.35836101435257,108-90-7,1
14,59.52784172574162,80.22562707144657,68-12-2,1
15,55.46619708400408,82.1757609247112,120-92-3,1
16,97.02272043072709,77.55981202598949,56-81-5,2
17,56.71611722872867,84.53636803458545,107-06-2,2
18,56.14136464719801,82.4084240762724,110-71-4,2
19,59.85960062493045,81.0710703397531,57-55-6,2
20,56.33756347517179,83.11215786418641,109-69-3,2
21,56.5513820689964,86.41624346916576,591-78-6,2
22,52.38313047958386,81.72072640662226,1634-04-4,2
23,50.90677042106542,83.9286193299627,109-86-4,2
24,63.51959224421279,87.28399849408068,102-76-1,3
25,60.55648194986885,85.91627264672182,108-75-8,3
26,57.59260740530553,84.76306018941952,75-85-4,3
27,51.889487765886734,83.7766323696151,75-65-0,3
28,59.67301159333386,82.31486988663941,110-19-0,3
29,55.38008544240772,82.9677926395631,96-47-9,3
30,53.69464271449479,87.73793910982955,123-51-3,3
31,55.206637192264154,83.90741472280028,108-24-7,3
32,55.956601587381144,83.02070620329566,71-43-2,4
33,53.840995908503004,85.08276837571019,71-36-3,4
34,49.735111044084874,79.84667053892774,75-15-0,4
35,59.70067366876262,80.76032343901937,98-82-8,4
36,64.52404253631036,80.09992128297864,108-93-0,4
37,54.77013624650095,82.33223217354637,75-09-2,4
38,59.45614057706571,84.85214418452529,123-91-1,4
39,53.089296947314,86.13010311155924,64-17-5,4
