NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,70.13254361158646,84.80728064000076,67-63-0,0
1,76.99716852962221,90.80016319668347,75-52-5,0
2,55.05092267149267,70.63654058708376,75-15-0,0
3,43.848531195326736,63.347234878666725,111-87-5,0
4,74.53813500462734,90.46300109868281,102-76-1,0
5,32.85409093809626,44.99881511576599,56-81-5,0
6,54.39542569647372,83.98539791463094,107-21-1,0
7,55.169866628517994,73.10442524776613,98-82-8,0
8,66.941373234132,83.86667309032589,107-06-2,1
9,76.06729057306329,88.2001574956123,110-71-4,1
10,58.55800946254027,82.44971745198855,57-55-6,1
11,70.8851660247112,93.09009426573263,7226-23-5,1
12,67.70105744987099,81.98431328452772,109-69-3,1
13,63.66754874014274,83.78972726992109,108-75-8,1
14,74.724132609456,88.19773312078217,591-78-6,1
15,71.36991053917316,84.59698030051557,96-47-9,1
16,81.55471538167654,92.77132398445993,126-33-0,2
17,67.81609176358464,85.07689179450844,98-08-8,2
18,75.05100023229939,89.79340707054835,111-96-6,2
19,70.06232494213683,83.15818650135799,1634-04-4,2
20,74.44009972272703,88.58140239929492,109-86-4,2
21,64.05723912412104,81.33029198336995,75-85-4,2
22,66.47518928957088,83.01030342443684,75-65-0,2
23,72.93698660171269,86.80008322933807,110-19-0,2
24,43.901604954953946,99.02583093650074,67-68-5,3
25,79.68407808577528,93.3234338346587,96-49-1,3
26,62.88733758596432,78.93063614289935,71-43-2,3
27,74.43619221178064,86.28066364258645,109-99-9,3
28,70.42223041700751,85.58264466046612,123-51-3,3
29,5.457368864075886,10.233521366470853,110-54-3,3
30,62.023553267171536,81.8659222398343,64-18-6,3
31,79.33998840585684,91.6852090517781,108-24-7,3
