NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.25548190304922,83.79371670805834,126-33-0,0
1,82.98194790033237,79.59918524767491,111-87-5,0
2,56.815561527523094,81.67170614015517,107-21-1,0
3,51.2074765709916,82.97586151134688,75-09-2,0
4,50.097650463783964,87.47750685335865,75-52-5,1
5,66.98389004257811,84.10810376118117,67-68-5,1
6,96.23768189590949,78.48140482069633,56-81-5,1
7,54.53481107189935,83.01441177493703,107-06-2,1
8,55.790387422546324,85.63116419940614,78-92-2,2
9,56.920082175246115,84.34304122230154,628-63-7,2
10,59.8351753338956,82.02672909382407,680-31-9,2
11,56.32531177332383,87.12803894447572,123-51-3,2
12,74.86229300843576,85.20067843775031,100-51-6,3
13,59.48749170446617,81.26911110422489,108-10-1,3
14,47.794606993226644,70.96205012915958,67-64-1,3
15,65.7005719035659,78.46590825695142,68-12-2,3
16,39.3503838323724,62.95012250315788,7732-18-5,4
17,53.657679125487675,87.28311971204688,67-63-0,4
18,62.92234074079069,86.20713318655075,108-75-8,4
19,56.331969998035106,86.43388453666105,71-23-8,4
20,55.94275652613407,83.5890060468688,64-17-5,5
21,63.05060276204154,79.1534992132596,108-93-0,5
22,57.19291283788524,84.95409483432385,109-86-4,5
23,55.36039135268388,84.80996308198921,110-71-4,5
24,58.491858711571744,84.31363815390186,57-55-6,6
25,60.40779245964779,88.70714803014333,7226-23-5,6
26,57.01833899246942,86.68636206575417,109-69-3,6
27,60.0534930984128,83.35224170880932,591-78-6,6
28,68.12979899507862,81.33144692845724,872-50-4,7
29,50.76093883633724,86.88054473382526,1634-04-4,7
30,54.52192110869744,81.1133349688204,75-85-4,7
31,55.93802235522107,88.19498126612685,75-65-0,7
32,67.14389219924301,87.56254147350154,96-49-1,8
33,61.31070697657146,85.0637513135431,110-19-0,8
34,56.28400767432059,86.55522023293565,96-47-9,8
35,66.13832262884112,81.09792650005278,108-24-7,8
36,55.72180259770135,83.2774449219269,71-43-2,9
37,55.07900746329241,82.03493096152839,71-36-3,9
38,47.70576355721523,80.93160174493522,75-15-0,9
39,58.88045416585468,84.84879881911407,108-90-7,9
