NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,66.33927153287677,84.20529228392837,7732-18-5,0
1,54.54235509445331,75.25413870965549,108-93-0,0
2,74.5665885469155,90.46300109868281,102-76-1,0
3,43.92232615688089,63.34723487866669,111-87-5,0
4,70.39501288625051,82.68165814643802,60-29-7,1
5,33.03838331172185,44.99881511576599,56-81-5,1
6,55.18107601456599,73.10442524776612,98-82-8,1
7,67.18777657818725,83.86667309032589,107-06-2,1
8,76.2106857635848,88.2001574956123,110-71-4,2
9,67.71032605790468,81.98431328452772,109-69-3,2
10,58.61311794531884,82.44971745198853,57-55-6,2
11,63.56521534018964,83.7897272699211,108-75-8,2
12,49.183103744715474,96.94197796930861,680-31-9,3
13,79.87358158211954,93.3234338346587,96-49-1,3
14,50.90372970103685,70.64428856826524,111-70-6,3
15,70.8820043206195,93.09009426573262,7226-23-5,3
16,74.92230329676124,88.19773312078217,591-78-6,4
17,69.95579835701903,83.15818650135799,1634-04-4,4
18,66.35284709301101,83.01030342443684,75-65-0,4
19,75.05562042347469,89.79340707054837,111-96-6,4
20,81.42060822469817,92.24759501038517,68-12-2,5
21,81.31897335264429,92.77132398445993,126-33-0,5
22,32.177500443541504,48.177142837622704,142-82-5,5
23,74.29516920010198,88.58140239929492,109-86-4,5
24,77.0656052858501,90.80016319668346,75-52-5,6
25,60.86312892431963,77.57941562533092,108-88-3,6
26,77.35943575395565,95.57134227667571,108-32-7,6
27,74.0485947878469,88.23376878231772,105-58-8,6
28,77.07640678522452,92.90046035939756,872-50-4,7
29,64.1894927719484,81.33029198336995,75-85-4,7
30,79.25259844257302,88.89773490947252,79-20-9,7
31,72.81676270413328,86.80008322933806,110-19-0,7
32,81.0071426436052,89.69313075788484,67-64-1,8
33,68.59384463763963,92.95145640154684,123-25-1,8
34,79.47762996617635,88.20509218389496,107-31-3,8
35,43.36243518586908,99.02583093650075,67-68-5,8
