NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,80.0257427087171,93.3234338346587,96-49-1,0
1,81.57251286015867,92.24759501038517,68-12-2,0
2,43.696533305821895,63.347234878666704,111-87-5,0
3,59.74740668601514,73.57826311182517,109-66-0,0
4,54.93951596853736,72.27386903734214,67-66-3,0
5,63.609643177392506,83.78972726992109,108-75-8,0
6,49.980136728714974,75.7561149898598,100-51-6,0
7,32.95429217843575,44.99881511576601,56-81-5,0
8,72.76440510846473,86.16924154914585,64-17-5,1
9,66.17727699926702,83.01030342443684,75-65-0,1
10,61.037193171728724,77.57941562533094,108-88-3,1
11,77.38429532938672,95.57134227667571,108-32-7,1
12,66.96572473486458,83.86667309032589,107-06-2,1
13,76.2580989211221,88.2001574956123,110-71-4,1
14,47.46882244692193,64.24678266603135,108-87-2,1
15,58.34832622530294,82.44971745198853,57-55-6,1
16,54.440505419038445,83.98539791463094,107-21-1,2
17,43.6086373505028,99.02583093650075,67-68-5,2
18,79.40021816662585,92.35706383795173,127-19-5,2
19,81.32834604364946,92.77132398445993,126-33-0,2
20,71.39118559087872,93.09009426573262,7226-23-5,2
21,60.43015656362803,76.31026172690927,110-82-7,2
22,67.7786356432798,81.98431328452773,109-69-3,2
23,74.80374524418026,88.19773312078217,591-78-6,2
24,74.7890619904103,90.46300109868281,102-76-1,3
25,81.64801573226163,91.07201288416789,75-05-8,3
26,69.69200999537361,83.15818650135799,1634-04-4,3
27,75.16216670047729,89.79340707054837,111-96-6,3
28,74.14108673893631,88.58140239929492,109-86-4,3
29,64.01543899989048,81.33029198336995,75-85-4,3
30,72.91786656300248,86.80008322933809,110-19-0,3
31,68.4723249726894,92.95145640154684,123-25-1,3
32,71.46033236552462,84.59698030051558,96-47-9,4
33,54.48884679770969,75.25413870965549,108-93-0,4
34,70.39249459067048,85.5826446604661,123-51-3,4
35,73.9863138114722,88.23376878231772,105-58-8,4
36,70.04093443114648,84.80728064000076,67-63-0,4
37,79.22412564098457,91.68520905177809,108-24-7,4
38,62.71082714961015,78.93063614289933,71-43-2,4
39,65.77651164218852,82.33223171939088,71-36-3,4
