NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,60.46956966534102,76.31026172690929,110-82-7,0
1,58.61311794531884,82.44971745198853,57-55-6,0
2,72.81856579501213,86.16924154914585,64-17-5,0
3,55.18107601456599,73.10442524776612,98-82-8,0
4,43.92232615688089,63.34723487866669,111-87-5,0
5,49.883874586741406,75.75611498985978,100-51-6,0
6,81.31897335264429,92.77132398445993,126-33-0,0
7,77.07640678522452,92.90046035939756,872-50-4,0
8,79.87358158211954,93.3234338346587,96-49-1,1
9,68.59384463763963,92.95145640154684,123-25-1,1
10,33.03838331172185,44.99881511576599,56-81-5,1
11,54.920361613940536,72.27386903734212,67-66-3,1
12,67.18777657818725,83.86667309032589,107-06-2,1
13,5.437070872406979,10.233521366470853,110-54-3,1
14,76.2106857635848,88.2001574956123,110-71-4,1
15,70.8820043206195,93.09009426573262,7226-23-5,1
16,74.18752037639781,88.6298763088233,110-86-1,2
17,67.71032605790468,81.98431328452772,109-69-3,2
18,63.56521534018964,83.7897272699211,108-75-8,2
19,74.92230329676124,88.19773312078217,591-78-6,2
20,69.95579835701903,83.15818650135799,1634-04-4,2
21,65.92144950669287,82.33223171939089,71-36-3,2
22,79.47762996617635,88.20509218389496,107-31-3,2
23,74.29516920010198,88.58140239929492,109-86-4,2
24,81.76974042436319,91.07201288416789,75-05-8,3
25,64.1894927719484,81.33029198336995,75-85-4,3
26,77.35943575395565,95.57134227667571,108-32-7,3
27,61.83512193628404,81.8659222398343,64-18-6,3
28,66.35284709301101,83.01030342443684,75-65-0,3
29,30.75030834399203,46.76980004266407,540-84-1,3
30,72.81676270413328,86.80008322933806,110-19-0,3
31,49.183103744715474,96.94197796930861,680-31-9,3
32,43.36243518586908,99.02583093650075,67-68-5,4
33,81.42060822469817,92.24759501038517,68-12-2,4
34,71.349581097708,84.59698030051557,96-47-9,4
35,79.25259844257302,88.89773490947252,79-20-9,4
36,67.64049257065888,85.07689179450844,98-08-8,4
37,70.41805496894547,85.5826446604661,123-51-3,4
38,79.1271363553662,91.6852090517781,108-24-7,4
39,62.647346980417616,78.93063614289932,71-43-2,4
