NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.83512193628404,81.8659222398343,64-18-6,0
1,50.90372970103685,70.64428856826524,111-70-6,0
2,81.31897335264429,92.77132398445993,126-33-0,0
3,43.92232615688089,63.34723487866669,111-87-5,0
4,81.42060822469817,92.24759501038517,68-12-2,1
5,33.03838331172185,44.99881511576599,56-81-5,1
6,72.81856579501213,86.16924154914585,64-17-5,1
7,67.18777657818725,83.86667309032589,107-06-2,1
8,81.76974042436319,91.07201288416789,75-05-8,2
9,75.12898586687291,87.90536977450212,108-10-1,2
10,76.2106857635848,88.2001574956123,110-71-4,2
11,58.61311794531884,82.44971745198853,57-55-6,2
12,69.6497618572026,84.51793853445602,71-23-8,3
13,77.35943575395565,95.57134227667571,108-32-7,3
14,70.8820043206195,93.09009426573262,7226-23-5,3
15,75.01912553398884,89.23601356547401,108-94-1,3
16,74.5665885469155,90.46300109868281,102-76-1,4
17,79.87358158211954,93.3234338346587,96-49-1,4
18,43.36243518586908,99.02583093650075,67-68-5,4
19,67.71032605790468,81.98431328452772,109-69-3,4
20,70.41805496894547,85.5826446604661,123-51-3,5
21,63.56521534018964,83.7897272699211,108-75-8,5
22,30.75030834399203,46.76980004266407,540-84-1,5
23,74.92230329676124,88.19773312078217,591-78-6,5
24,70.19537341904235,84.80728064000076,67-63-0,6
25,77.79935748045321,89.99587708905678,120-92-3,6
26,77.0656052858501,90.80016319668346,75-52-5,6
27,69.95579835701903,83.15818650135799,1634-04-4,6
