NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.82306111548829,81.81255417528659,108-10-1,0
1,50.69025461942821,74.47804135052546,64-18-6,0
2,97.7736467282161,76.58504463846668,56-81-5,0
3,72.70617940946882,84.5125309950066,100-51-6,0
4,58.790303504376396,78.86877156617975,107-21-1,1
5,54.014882981770484,81.0423676181896,79-09-4,1
6,62.43393234243975,81.64952356806548,57-55-6,1
7,55.49360577035355,85.21892108084411,107-06-2,1
8,64.45164113475771,85.88367889443512,96-49-1,2
9,61.409503672771464,85.74796485373804,111-96-6,2
10,66.38096445410733,86.8187316406481,108-75-8,2
11,57.57185515048928,80.87047085937976,110-71-4,2
12,71.32884074249453,85.80079188807831,111-70-6,3
13,55.196157444565266,85.41137551064419,109-69-3,3
14,57.50839347851828,86.3303159826159,591-78-6,3
15,55.86764923729722,83.54045971552374,1634-04-4,3
16,57.367576423855255,82.15196985418937,7226-23-5,4
17,54.707467500894566,80.77723851408656,109-86-4,4
18,58.21145937190189,82.46154004381285,75-85-4,4
19,53.26891667936878,84.35052864392144,75-65-0,4
20,79.29191550290966,85.73512024949548,126-33-0,5
21,56.28509599416867,84.33963114596061,110-19-0,5
22,55.43794932422013,89.47659744396795,96-47-9,5
23,51.62566665921482,86.89635846751995,123-51-3,5
24,64.7134932841392,86.8959696060878,123-25-1,6
25,58.812327457509355,81.32277588202157,108-24-7,6
26,55.07002750722993,83.38706601150932,71-43-2,6
27,55.242205159173004,81.25205283314313,71-36-3,6
28,58.359674567828954,86.61510808102436,680-31-9,7
29,48.14320642029359,77.17734966791495,75-15-0,7
30,58.50448829633897,85.422468630281,108-90-7,7
31,65.13104729300736,84.08712491119665,98-82-8,7
32,80.59250440656142,85.72212141162706,111-87-5,8
33,62.36051401399722,83.59060612902202,102-76-1,8
34,61.37245982920083,79.09939663422158,108-93-0,8
35,57.18863070055301,81.94923998015202,120-92-3,8
36,53.9924489072183,85.99239945577301,75-09-2,9
37,62.06034065726791,85.74346649777613,123-91-1,9
38,53.56889394682111,85.81491269044882,64-17-5,9
39,56.19996652226657,82.58873647114501,141-78-6,9
