NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,70.40271914893599,82.681658146438,60-29-7,0
1,69.9509234305915,85.72926973578862,628-63-7,0
2,54.987287472497435,72.27386903734214,67-66-3,0
3,58.47515363401086,82.44971745198855,57-55-6,0
4,81.1491297163816,92.77132398445993,126-33-0,0
5,50.069903593469235,96.94197796930861,680-31-9,0
6,61.780668466386935,80.99772584373103,79-09-4,0
7,32.901862962183074,44.99881511576599,56-81-5,0
8,74.48613171161257,90.46300109868281,102-76-1,1
9,79.81292231871431,93.3234338346587,96-49-1,1
10,66.80747713566782,83.86667309032589,107-06-2,1
11,74.503660381851,86.28066364258645,109-99-9,1
12,65.0838793121831,80.42194300980077,108-20-3,1
13,67.70057893526176,83.18405776949301,78-92-2,1
14,74.95092945159611,89.79340707054834,111-96-6,1
15,76.0282708835394,88.2001574956123,110-71-4,1
16,67.42325960188614,81.98431328452774,109-69-3,2
17,31.877594900733946,48.177142837622704,142-82-5,2
18,55.47484811622352,73.10442524776613,98-82-8,2
19,72.80885507671908,86.80008322933807,110-19-0,2
20,70.96625136236537,93.09009426573262,7226-23-5,2
21,63.780425998071685,83.7897272699211,108-75-8,2
22,74.57977371535121,88.19773312078217,591-78-6,2
23,69.85701311721078,83.158186501358,1634-04-4,2
24,47.34051222580703,64.24678266603135,108-87-2,3
25,68.27335623818958,92.95145640154684,123-25-1,3
26,74.12624711102954,88.58140239929492,109-86-4,3
27,64.01525141615319,81.33029198336995,75-85-4,3
28,66.30723112703916,83.01030342443684,75-65-0,3
29,74.22779385795816,88.62987630882331,110-86-1,3
30,71.45569559542925,84.59698030051557,96-47-9,3
31,44.369897403285826,99.02583093650074,67-68-5,3
32,76.9462937399679,90.80016319668346,75-52-5,4
33,77.48790297308486,95.57134227667571,108-32-7,4
34,70.57211914035277,85.5826446604661,123-51-3,4
35,65.73386410124334,82.33223171939089,71-36-3,4
36,77.44573665097666,88.63571756756542,141-78-6,4
37,79.1958008762701,91.6852090517781,108-24-7,4
38,62.44941690801941,78.93063614289933,71-43-2,4
39,30.93088653813402,46.76980004266407,540-84-1,4
