NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,76.92278880607581,90.80016319668344,75-52-5,0
1,68.45983667748122,92.95145640154684,123-25-1,0
2,79.74558685771177,88.20509218389498,107-31-3,0
3,49.449705258138614,96.9419779693086,680-31-9,0
4,44.02468219042831,63.347234878666704,111-87-5,0
5,33.015234487595045,44.998815115766,56-81-5,0
6,49.723984534069544,75.7561149898598,100-51-6,0
7,62.568078408572404,78.93063614289933,71-43-2,0
8,70.51989135898448,93.09009426573263,7226-23-5,1
9,58.5809437420997,82.44971745198853,57-55-6,1
10,65.33406975526151,80.42194300980076,108-20-3,1
11,74.6006232413381,90.46300109868281,102-76-1,1
12,67.72532903695499,83.18405776949301,78-92-2,1
13,74.35605018458276,88.58140239929492,109-86-4,1
14,81.1024199532862,89.69313075788483,67-64-1,1
15,74.12342462741165,88.6298763088233,110-86-1,1
16,77.36901643557978,88.63571756756542,141-78-6,2
17,67.0686711067425,83.86667309032589,107-06-2,2
18,76.19265584959564,88.2001574956123,110-71-4,2
19,79.16166860725538,88.89773490947252,79-20-9,2
20,5.512545882196074,10.233521366470857,110-54-3,2
21,67.77905854951113,81.98431328452773,109-69-3,2
22,63.698746595967,83.7897272699211,108-75-8,2
23,66.61534522499049,81.88010203678292,75-09-2,2
24,65.75354602214179,83.67567681044127,100-66-3,3
25,77.40360186157027,92.90046035939756,872-50-4,3
26,66.14628789345423,84.2052922839284,7732-18-5,3
27,78.86451256232982,89.15650854435849,78-93-3,3
28,79.2389815054865,91.6852090517781,108-24-7,3
29,79.58130147885363,93.32343383465872,96-49-1,3
30,60.61706294445251,76.31026172690927,110-82-7,3
31,74.76801839591718,88.19773312078217,591-78-6,3
32,61.702171404419694,81.8659222398343,64-18-6,4
33,70.56327005778816,86.16611595261149,123-92-2,4
34,70.3065066408695,85.72926973578862,628-63-7,4
35,54.289390465635854,83.98539791463094,107-21-1,4
36,79.2651422065826,92.35706383795173,127-19-5,4
37,74.8204724922701,89.79340707054835,111-96-6,4
38,74.24480794088981,88.28481619931046,123-91-1,4
39,81.61711938077286,91.07201288416789,75-05-8,4
