NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.83250939835706,83.18405776949301,78-92-2,0
1,44.19047992294717,63.347234878666704,111-87-5,0
2,54.05872526645359,83.98539791463094,107-21-1,0
3,81.27683360823201,92.77132398445993,126-33-0,0
4,65.97641716069863,83.67567681044127,100-66-3,1
5,81.4356251195076,92.24759501038517,68-12-2,1
6,32.792313833450585,44.99881511576601,56-81-5,1
7,66.90882666853079,83.86667309032589,107-06-2,1
8,77.32313127723512,95.5713422766757,108-32-7,2
9,70.16482010661254,84.80728064000076,67-63-0,2
10,76.3522736790844,88.20015749561229,110-71-4,2
11,77.7596684323868,89.99587708905678,120-92-3,2
12,81.80150817192836,91.07201288416789,75-05-8,3
13,72.795595140962,86.16924154914585,64-17-5,3
14,60.49932777349839,76.31026172690927,110-82-7,3
15,58.52156146361516,82.44971745198853,57-55-6,3
16,43.841511761415866,99.02583093650075,67-68-5,4
17,65.38566055636849,80.42194300980076,108-20-3,4
18,79.17540570718758,89.15650854435849,78-93-3,4
19,70.70073898579399,93.09009426573262,7226-23-5,4
20,79.94587121225392,93.3234338346587,96-49-1,5
21,32.099178122216124,48.1771428376227,142-82-5,5
22,67.66253063636415,81.98431328452773,109-69-3,5
23,63.992905846271576,81.33029198336995,75-85-4,5
24,77.02086392137902,90.80016319668347,75-52-5,6
25,72.82062240146331,86.80008322933809,110-19-0,6
26,77.22567565783606,92.90046035939756,872-50-4,6
27,74.29835847774682,88.6298763088233,110-86-1,6
28,74.80094940851725,87.9053697745021,108-10-1,7
29,66.52929973705585,84.20529228392839,7732-18-5,7
30,64.08337248992906,83.78972726992109,108-75-8,7
31,74.07046168935807,87.87948952001197,123-86-4,7
32,62.61812623475442,78.93063614289933,71-43-2,8
33,74.836931669772,88.19773312078219,591-78-6,8
34,69.80079998453887,83.158186501358,1634-04-4,8
35,74.18161992551524,88.58140239929492,109-86-4,8
