NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,85.10984329438695,82.61674703631124,111-87-5,0
1,47.28423506308764,80.36234994387911,75-15-0,0
2,63.33309902968381,76.71837246729581,68-12-2,0
3,68.48008742341342,83.63513148654678,96-49-1,0
4,55.33616509144121,87.80432951702839,680-31-9,1
5,65.07925233483421,85.82807308894783,102-76-1,1
6,89.46059643687725,73.47173150466007,56-81-5,1
7,54.97513715178278,88.32884419411727,107-06-2,1
8,55.65546375836399,86.22524033519716,110-71-4,2
9,59.90981464460322,78.38105608918899,57-55-6,2
10,54.37709382626099,82.66857668874432,7226-23-5,2
11,59.493099848612744,89.86758400220647,109-69-3,2
12,53.04239034427507,64.48301962365235,76-05-1,3
13,79.20695156359182,83.19553453300071,126-33-0,3
14,66.55263612124175,83.89022282864306,108-93-0,3
15,62.923277358253145,80.27768688327284,107-21-1,3
16,65.81232092751397,82.93771714179901,872-50-4,4
17,59.68958667229472,83.6085500126961,108-75-8,4
18,59.76014362178474,85.09923947893473,591-78-6,4
19,54.7805843148383,82.52470246910028,1634-04-4,4
20,56.736727467351905,83.8740722545075,109-86-4,5
21,51.50191063853784,85.50389282039706,75-85-4,5
22,56.13618255958189,84.62651251571987,75-65-0,5
23,57.80865244055087,85.67480741399429,110-19-0,5
24,57.18381842909846,82.06984810918824,96-47-9,6
25,56.99763222856551,84.71453383251382,123-51-3,6
26,62.510733197305925,81.19176009727211,108-24-7,6
27,53.35996868217869,82.36401607497764,71-43-2,6
28,57.95390944493052,84.71557876255993,108-10-1,7
29,75.13730108239662,86.7398645397817,100-51-6,7
30,59.166406825175685,85.05479143689635,108-94-1,7
31,66.26839054892868,81.76576984530787,111-70-6,7
32,46.32620340744554,83.09585729860054,60-29-7,8
33,53.83496140635633,83.91327344989219,64-17-5,8
34,55.024606153937086,84.21267339873667,71-36-3,8
35,55.227440321995005,82.82581592970075,108-90-7,8
36,58.67674573230326,85.27556090611277,98-82-8,9
37,60.24119299702575,85.51483038397312,120-92-3,9
38,56.89824090305004,81.39302640687166,75-09-2,9
39,55.41961846253567,84.93957845061291,123-25-1,9
