NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.046249706173,68.85047354532382,76-05-1,0
1,81.32886229394013,92.77132398445993,126-33-0,0
2,58.48956770936028,82.44971745198853,57-55-6,0
3,55.14379761554369,70.63654058708376,75-15-0,0
4,79.07838353034198,89.1565085443585,78-93-3,0
5,43.88474961988437,63.347234878666704,111-87-5,0
6,68.12119951675572,92.95145640154684,123-25-1,0
7,54.45247673431993,75.25413870965549,108-93-0,0
8,32.966520631934195,44.998815115766014,56-81-5,1
9,67.06558149825965,83.8666730903259,107-06-2,1
10,79.6471486037446,92.35706383795171,127-19-5,1
11,76.26715478360026,88.2001574956123,110-71-4,1
12,71.02801745482216,93.09009426573262,7226-23-5,1
13,32.077861020012676,48.177142837622704,142-82-5,1
14,79.6309276779627,93.32343383465872,96-49-1,1
15,81.730628950956,91.07201288416789,75-05-8,1
16,77.37354591465522,95.57134227667571,108-32-7,2
17,67.73797625346845,81.98431328452772,109-69-3,2
18,64.02823404598416,83.7897272699211,108-75-8,2
19,47.10591593126347,64.24678266603138,108-87-2,2
20,67.83292490298626,85.07689179450846,98-08-8,2
21,74.51798615989217,88.19773312078219,591-78-6,2
22,77.01819516255932,90.80016319668347,75-52-5,2
23,69.8109362528676,83.15818650135799,1634-04-4,2
24,74.33520524217465,88.58140239929492,109-86-4,3
25,64.10570141202116,81.33029198336995,75-85-4,3
26,66.44927368383611,83.01030342443684,75-65-0,3
27,72.90866066574489,86.80008322933807,110-19-0,3
28,71.44898965975955,84.59698030051557,96-47-9,3
29,74.08871640165933,88.23376878231774,105-58-8,3
30,70.00037453240515,84.51793853445602,71-23-8,3
31,66.40195203052241,82.49113853924689,78-83-1,3
32,77.3646251876348,88.63571756756541,141-78-6,4
33,75.02143179564071,87.7020021314904,109-60-4,4
34,65.75050065967378,83.67567681044126,100-66-3,4
35,81.3049473172208,92.24759501038517,68-12-2,4
36,70.16976197094684,85.58264466046609,123-51-3,4
37,70.00523509180375,85.7292697357886,628-63-7,4
38,79.10130896610565,91.6852090517781,108-24-7,4
39,62.59170508641706,78.93063614289935,71-43-2,4
