NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.39542569647372,83.98539791463094,107-21-1,0
1,70.8851660247112,93.09009426573263,7226-23-5,0
2,79.04178798211449,88.89773490947252,79-20-9,0
3,43.848531195326736,63.347234878666725,111-87-5,0
4,79.68407808577528,93.3234338346587,96-49-1,1
5,43.901604954953946,99.02583093650074,67-68-5,1
6,66.48578307808624,81.88010203678293,75-09-2,1
7,81.55471538167654,92.77132398445993,126-33-0,1
8,77.47111628622542,95.57134227667571,108-32-7,2
9,79.6325886576474,88.20509218389498,107-31-3,2
10,74.07580708815202,87.87948952001196,123-86-4,2
11,77.31981825073576,92.90046035939754,872-50-4,2
12,32.85409093809626,44.99881511576599,56-81-5,3
13,68.46402199840973,92.95145640154684,123-25-1,3
14,66.941373234132,83.86667309032589,107-06-2,3
15,76.06729057306329,88.2001574956123,110-71-4,3
16,74.53813500462734,90.46300109868281,102-76-1,4
17,54.565043826703295,72.27386903734212,67-66-3,4
18,58.55800946254027,82.44971745198855,57-55-6,4
19,67.70105744987099,81.98431328452772,109-69-3,4
20,79.33998840585684,91.6852090517781,108-24-7,5
21,76.99716852962221,90.80016319668347,75-52-5,5
22,65.31145917786353,80.42194300980077,108-20-3,5
23,63.66754874014274,83.78972726992109,108-75-8,5
24,74.724132609456,88.19773312078217,591-78-6,6
25,70.06232494213683,83.15818650135799,1634-04-4,6
26,55.169866628517994,73.10442524776613,98-82-8,6
27,61.068175846644245,77.57941562533094,108-88-3,6
