NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,62.8390349267534,80.841228593293,108-90-7,0
1,54.83786013012772,72.27386903734214,67-66-3,0
2,70.71029167074445,93.09009426573262,7226-23-5,0
3,81.01408265887251,92.77132398445993,126-33-0,0
4,68.46603521754263,92.95145640154684,123-25-1,0
5,51.07190144334909,68.85047354532381,76-05-1,0
6,76.82981840586493,90.80016319668347,75-52-5,0
7,44.06267929774529,63.347234878666704,111-87-5,0
8,81.2194327771982,89.69313075788486,67-64-1,1
9,31.025147057727647,46.76980004266408,540-84-1,1
10,49.3250147668005,96.94197796930861,680-31-9,1
11,32.74975170817463,44.998815115766,56-81-5,1
12,67.17975342837661,83.86667309032589,107-06-2,1
13,61.794797161796254,81.8659222398343,64-18-6,1
14,76.26122477375633,88.2001574956123,110-71-4,1
15,79.05605442615699,91.68520905177813,108-24-7,1
16,79.75707026112279,93.3234338346587,96-49-1,2
17,66.36333221274478,82.49113853924689,78-83-1,2
18,43.94358026741994,99.02583093650075,67-68-5,2
19,58.61347120475976,82.44971745198856,57-55-6,2
20,74.51533926568027,86.28066364258642,109-99-9,2
21,78.40759406687027,88.8120773897255,109-94-4,2
22,67.9095041072834,81.98431328452772,109-69-3,2
23,74.76068418435347,89.23601356547401,108-94-1,2
24,74.59980816241212,90.46300109868281,102-76-1,3
25,81.59303663532371,91.07201288416789,75-05-8,3
26,63.792016690094236,83.7897272699211,108-75-8,3
27,54.66025612123412,83.98539791463094,107-21-1,3
28,79.0277867765781,89.15650854435849,78-93-3,3
29,51.18126406017392,70.64428856826525,111-70-6,3
30,74.53299261586169,88.19773312078219,591-78-6,3
31,74.22218395530335,87.87948952001197,123-86-4,3
32,77.47202377572884,95.57134227667571,108-32-7,4
33,79.0216187374166,92.35706383795173,127-19-5,4
34,69.61361898698021,83.158186501358,1634-04-4,4
35,74.02569067346586,88.58140239929493,109-86-4,4
36,63.838073489453286,81.33029198336995,75-85-4,4
37,79.1751891805127,88.89773490947252,79-20-9,4
38,32.259013698321354,48.177142837622725,142-82-5,4
39,72.64676125473069,86.16924154914585,64-17-5,4
