NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,76.97394753471754,82.11381379323802,100-51-6,0
1,80.2080056483551,80.79689327959592,111-87-5,0
2,68.45335933220493,83.2634853438499,96-49-1,0
3,50.40098541449002,85.15619853480685,109-99-9,0
4,45.311823306267534,61.69540738465062,7732-18-5,1
5,39.13424389374745,75.09285992955643,107-31-3,1
6,52.791920361155675,85.77595920567379,110-82-7,1
7,64.78518027346833,87.32265865575768,108-75-8,1
8,54.09764450402092,82.22043499182868,78-93-3,2
9,57.6166560353897,82.88804761006328,123-92-2,2
10,55.77542121886752,82.36755584192345,78-83-1,2
11,64.62294630594788,86.4364047782992,102-76-1,2
12,92.94469923052554,74.40612955782788,56-81-5,3
13,67.13099390494231,82.27729640298853,108-32-7,3
14,56.22190664168172,87.20816989412373,107-06-2,3
15,51.418852100549806,83.29895067748387,110-71-4,3
16,59.30316737522408,84.69986005447609,123-25-1,4
17,58.055163205070706,81.03861380659492,107-21-1,4
18,52.8137094258128,84.5111099143301,109-69-3,4
19,58.840407246203426,80.78684835228968,591-78-6,4
20,58.25732943107117,86.84001275191304,98-08-8,5
21,60.05150518047692,79.37627367204578,57-55-6,5
22,54.925757344017946,84.54556537913672,1634-04-4,5
23,54.7765312291193,82.32060435203749,109-86-4,5
24,81.92726734548475,83.91285819064997,126-33-0,6
25,66.3822845627884,80.7150373440015,111-70-6,6
26,58.546132854089514,88.70476147477628,7226-23-5,6
27,55.77005107231865,82.90409708944996,75-85-4,6
28,60.91697976672922,85.39315811912928,111-96-6,7
29,57.26606816332567,83.45935560949802,98-82-8,7
30,53.46387122405653,85.95407860792503,75-65-0,7
31,59.86311376524873,85.40310439216816,110-19-0,7
32,56.2977958339788,84.6632413755761,680-31-9,8
33,54.36056093601693,86.99100705506638,96-47-9,8
34,56.45270330497835,84.55209849784818,123-51-3,8
35,64.24995601529163,82.46794803263985,108-24-7,8
36,55.602553930153796,84.4894741531871,71-43-2,9
37,53.35778792078056,85.73970253189658,71-36-3,9
38,53.323349780847074,81.63662515253063,75-15-0,9
39,60.493921581806475,86.00230774548353,108-90-7,9
