NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.74229972373587,96.94197796930862,680-31-9,0
1,55.046491211809055,73.10442524776613,98-82-8,0
2,54.73511410989208,72.27386903734214,67-66-3,0
3,67.83292490298626,85.07689179450846,98-08-8,0
4,62.062886329548114,80.99772584373105,79-09-4,0
5,32.966520631934195,44.998815115766014,56-81-5,0
6,77.01819516255932,90.80016319668347,75-52-5,0
7,43.88474961988437,63.347234878666704,111-87-5,0
8,78.17095304860257,88.81207738972549,109-94-4,1
9,75.09515194630339,89.79340707054835,111-96-6,1
10,72.90866066574489,86.80008322933807,110-19-0,1
11,74.08871640165933,88.23376878231774,105-58-8,1
12,77.10843347699509,92.90046035939754,872-50-4,1
13,51.046249706173,68.85047354532382,76-05-1,1
14,70.00037453240515,84.51793853445602,71-23-8,1
15,74.71366029759896,89.23601356547401,108-94-1,1
16,77.37354591465522,95.57134227667571,108-32-7,2
17,49.54959354496579,75.75611498985978,100-51-6,2
18,74.79923781799349,90.46300109868281,102-76-1,2
19,43.690215435448124,99.02583093650075,67-68-5,2
20,65.71380426646563,82.33223171939089,71-36-3,2
21,81.32886229394013,92.77132398445993,126-33-0,2
22,67.70545660615082,83.18405776949302,78-92-2,2
23,79.6309276779627,93.32343383465872,96-49-1,2
24,77.15587943166823,89.49138540827744,616-38-6,3
25,67.06558149825965,83.8666730903259,107-06-2,3
26,79.10130896610565,91.6852090517781,108-24-7,3
27,76.26715478360026,88.2001574956123,110-71-4,3
28,58.48956770936028,82.44971745198853,57-55-6,3
29,59.65278115086438,73.57826311182515,109-66-0,3
30,71.02801745482216,93.09009426573262,7226-23-5,3
31,67.73797625346845,81.98431328452772,109-69-3,3
32,64.02823404598416,83.7897272699211,108-75-8,4
33,74.51798615989217,88.19773312078219,591-78-6,4
34,60.4987601657781,76.31026172690929,110-82-7,4
35,65.37839523802445,80.42194300980077,108-20-3,4
36,69.8109362528676,83.15818650135799,1634-04-4,4
37,74.33520524217465,88.58140239929492,109-86-4,4
38,64.10570141202116,81.33029198336995,75-85-4,4
39,66.44927368383611,83.01030342443684,75-65-0,4
