NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.05967790689384,68.85047354532381,76-05-1,0
1,79.59926982036353,93.32343383465872,96-49-1,0
2,63.83070263909345,83.7897272699211,108-75-8,0
3,70.4417020501702,85.58264466046612,123-51-3,0
4,74.93742522975448,87.90536977450212,108-10-1,1
5,81.10058147543975,89.69313075788486,67-64-1,1
6,32.77787354039156,44.998815115766014,56-81-5,1
7,66.80831497305427,83.86667309032589,107-06-2,1
8,81.5248256451523,91.07201288416789,75-05-8,2
9,65.08451523284033,80.42194300980076,108-20-3,2
10,54.132704705911394,75.25413870965549,108-93-0,2
11,44.23586739507298,99.02583093650075,67-68-5,2
12,76.13573737872842,88.2001574956123,110-71-4,3
13,58.565513175388325,82.44971745198853,57-55-6,3
14,70.72400891956894,93.09009426573262,7226-23-5,3
15,81.14653857229548,92.77132398445993,126-33-0,3
16,77.21456668240832,90.80016319668346,75-52-5,4
17,81.40395517290774,92.24759501038517,68-12-2,4
18,67.57317669239248,81.98431328452772,109-69-3,4
19,74.61967649925703,88.19773312078217,591-78-6,4
20,70.37646507122977,82.68165814643798,60-29-7,5
21,79.34041830428612,92.35706383795173,127-19-5,5
22,69.95686287094297,83.15818650135799,1634-04-4,5
23,74.17560212379493,88.58140239929494,109-86-4,5
24,32.142595886186704,48.177142837622704,142-82-5,6
25,77.26322656828502,92.90046035939754,872-50-4,6
26,64.1106098522406,81.33029198336995,75-85-4,6
27,66.6096981666971,83.01030342443684,75-65-0,6
