NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.76682969609232,72.27386903734212,67-66-3,0
1,50.25622009478972,75.7561149898598,100-51-6,0
2,74.47637582392873,90.46300109868281,102-76-1,0
3,66.27862352811265,84.20529228392839,7732-18-5,0
4,81.72935386246698,91.07201288416789,75-05-8,0
5,55.189223544183086,73.10442524776613,98-82-8,0
6,50.25622009478972,75.7561149898598,100-51-6,0
7,74.77995822172339,89.79340707054837,111-96-6,0
8,77.58644348017596,95.57134227667572,108-32-7,1
9,32.93470974393086,44.998815115766,56-81-5,1
10,67.06451368400094,83.86667309032589,107-06-2,1
11,76.27003515948951,88.2001574956123,110-71-4,1
12,58.57069812122775,82.44971745198855,57-55-6,1
13,70.80192559667638,93.09009426573263,7226-23-5,1
14,67.54498853127045,81.98431328452772,109-69-3,1
15,63.91943961487403,83.78972726992112,108-75-8,1
16,43.977751021958575,99.02583093650074,67-68-5,2
17,74.72888703765067,88.19773312078217,591-78-6,2
18,69.8691923169345,83.15818650135799,1634-04-4,2
19,74.21343869744958,88.58140239929493,109-86-4,2
20,63.84112700312081,81.33029198336995,75-85-4,2
21,66.1729555759012,83.01030342443684,75-65-0,2
22,72.80825182111792,86.80008322933807,110-19-0,2
23,71.35346121207998,84.59698030051558,96-47-9,2
24,79.99798651098703,93.3234338346587,96-49-1,3
25,79.1516852226358,91.6852090517781,108-24-7,3
26,77.2056827490375,92.90046035939753,872-50-4,3
27,70.2354684488267,85.5826446604661,123-51-3,3
28,62.53766220566141,78.93063614289932,71-43-2,3
29,66.07838785302279,82.33223171939088,71-36-3,3
30,54.95831487729998,70.63654058708376,75-15-0,3
31,62.68712579677141,80.841228593293,108-90-7,3
32,77.1451265759566,90.80016319668346,75-52-5,4
33,54.33039573574856,75.25413870965548,108-93-0,4
34,77.9332860904596,89.99587708905679,120-92-3,4
35,66.5372417165076,81.88010203678292,75-09-2,4
36,68.4021856394777,92.95145640154684,123-25-1,4
37,74.50473502657896,88.28481619931046,123-91-1,4
38,54.535211696978294,83.98539791463094,107-21-1,4
39,72.9159723324908,86.16924154914585,64-17-5,4
