NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.66025612123412,83.98539791463094,107-21-1,0
1,74.51533926568027,86.28066364258642,109-99-9,0
2,70.71029167074445,93.09009426573262,7226-23-5,0
3,44.06267929774529,63.347234878666704,111-87-5,0
4,32.74975170817463,44.998815115766,56-81-5,1
5,67.17975342837661,83.86667309032589,107-06-2,1
6,76.26122477375633,88.2001574956123,110-71-4,1
7,58.61347120475976,82.44971745198856,57-55-6,1
8,74.22218395530335,87.87948952001197,123-86-4,2
9,74.0644735530261,88.28481619931044,123-91-1,2
10,70.42635371946125,82.68165814643801,60-29-7,2
11,72.81230409568649,86.80008322933809,110-19-0,2
12,43.94358026741994,99.02583093650075,67-68-5,3
13,79.0216187374166,92.35706383795173,127-19-5,3
14,77.25298346187928,92.90046035939754,872-50-4,3
15,67.9095041072834,81.98431328452772,109-69-3,3
16,74.59980816241212,90.46300109868281,102-76-1,4
17,49.3250147668005,96.94197796930861,680-31-9,4
18,63.792016690094236,83.7897272699211,108-75-8,4
19,74.53299261586169,88.19773312078219,591-78-6,4
20,81.40111914822107,92.24759501038517,68-12-2,5
21,69.61361898698021,83.158186501358,1634-04-4,5
22,74.02569067346586,88.58140239929493,109-86-4,5
23,63.838073489453286,81.33029198336995,75-85-4,5
24,81.59303663532371,91.07201288416789,75-05-8,6
25,66.48957584419911,83.01030342443684,75-65-0,6
26,71.3990029123299,84.59698030051557,96-47-9,6
27,70.3732876838954,85.58264466046612,123-51-3,6
28,79.75707026112279,93.3234338346587,96-49-1,7
29,68.46603521754263,92.95145640154684,123-25-1,7
30,81.01408265887251,92.77132398445993,126-33-0,7
31,79.05605442615699,91.68520905177813,108-24-7,7
32,66.16247392876342,84.20529228392839,7732-18-5,8
33,76.82981840586493,90.80016319668347,75-52-5,8
34,77.47202377572884,95.57134227667571,108-32-7,8
35,62.847453080327156,78.93063614289933,71-43-2,8
