NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.847600556693514,75.7561149898598,100-51-6,0
1,81.66736017474004,91.07201288416789,75-05-8,0
2,54.79365318768683,72.27386903734214,67-66-3,0
3,64.0269377617758,83.7897272699211,108-75-8,0
4,51.04232926254095,68.85047354532381,76-05-1,0
5,69.87707102434399,85.7292697357886,628-63-7,0
6,68.42108210198663,92.95145640154684,123-25-1,0
7,79.79359881170679,93.32343383465872,96-49-1,0
8,81.4570812828163,92.24759501038517,68-12-2,1
9,81.18426098377314,89.69313075788483,67-64-1,1
10,32.968358615501025,44.998815115765986,56-81-5,1
11,69.95100026512976,83.15818650135802,1634-04-4,1
12,66.8301937793495,83.86667309032589,107-06-2,1
13,76.32799854409456,88.2001574956123,110-71-4,1
14,70.1893111014983,85.5826446604661,123-51-3,1
15,67.68459142176756,83.18405776949301,78-92-2,1
16,32.276898968196846,48.177142837622704,142-82-5,2
17,74.18544731245242,87.87948952001196,123-86-4,2
18,43.49810414052265,99.02583093650075,67-68-5,2
19,58.884496089657375,82.44971745198853,57-55-6,2
20,71.14373775703751,93.0900942657326,7226-23-5,2
21,74.34731583470715,88.5814023992949,109-86-4,2
22,67.56650947058513,81.98431328452773,109-69-3,2
23,74.85590918632995,88.19773312078217,591-78-6,2
24,78.20586888162062,88.81207738972549,109-94-4,3
25,77.5659987205239,95.57134227667571,108-32-7,3
26,77.33031525862482,92.90046035939754,872-50-4,3
27,79.5195484472855,88.20509218389498,107-31-3,3
28,66.36717469356311,83.01030342443684,75-65-0,3
29,64.1865620804859,81.33029198336995,75-85-4,3
30,72.95947852315314,86.80008322933807,110-19-0,3
31,74.76886986777815,89.23601356547401,108-94-1,3
32,81.3455173872228,92.77132398445993,126-33-0,4
33,74.62311716473248,90.46300109868281,102-76-1,4
34,66.53764762809405,81.88010203678292,75-09-2,4
35,79.37293320899174,92.35706383795173,127-19-5,4
36,71.37816318250646,84.59698030051557,96-47-9,4
37,70.51594188350988,82.68165814643801,60-29-7,4
38,79.13673714282912,91.68520905177809,108-24-7,4
39,54.93679261588053,70.63654058708376,75-15-0,4
