NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,66.9367351731029,83.86667309032589,107-06-2,0
1,43.54607131678068,63.347234878666704,111-87-5,0
2,69.99859815023811,85.72926973578862,628-63-7,0
3,51.09045918539958,68.85047354532382,76-05-1,0
4,70.02364589973679,84.51793853445602,71-23-8,1
5,73.93512558313608,87.87948952001197,123-86-4,1
6,81.22792895946618,89.69313075788486,67-64-1,1
7,32.78785100191083,44.99881511576599,56-81-5,1
8,81.78293329957042,91.07201288416789,75-05-8,2
9,67.66393210382967,81.98431328452773,109-69-3,2
10,76.17531083293177,88.2001574956123,110-71-4,2
11,74.83884778077605,89.23601356547401,108-94-1,2
12,74.16537574486414,88.28481619931046,123-91-1,3
13,58.60915489447689,82.44971745198853,57-55-6,3
14,70.61099762621677,86.1661159526115,123-92-2,3
15,63.750427632553084,83.7897272699211,108-75-8,3
16,81.25893862327445,92.77132398445993,126-33-0,4
17,71.11628390151206,93.09009426573262,7226-23-5,4
18,74.57870384508492,88.58140239929492,109-86-4,4
19,79.8983447673975,93.3234338346587,96-49-1,4
20,74.70834908281894,88.19773312078216,591-78-6,5
21,69.78785311548639,83.15818650135802,1634-04-4,5
22,79.13152549645866,88.89773490947252,79-20-9,5
23,81.5158583891083,92.24759501038517,68-12-2,5
24,66.07057989894865,83.67567681044127,100-66-3,6
25,43.76597030747392,99.02583093650074,67-68-5,6
26,73.9741697608017,88.23376878231774,105-58-8,6
27,77.59872409122572,95.57134227667571,108-32-7,6
28,72.9839373507782,86.80008322933809,110-19-0,7
29,63.87537515960925,81.33029198336995,75-85-4,7
30,70.3492831584602,84.80728064000076,67-63-0,7
31,66.62180548233572,83.01030342443684,75-65-0,7
32,71.53435627250941,84.59698030051558,96-47-9,8
33,60.373873214255,76.3102617269093,110-82-7,8
34,70.48511354600195,85.5826446604661,123-51-3,8
35,63.1044947839405,80.841228593293,108-90-7,8
