NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.18252157109191,92.77132398445993,126-33-0,0
1,49.339636498900354,96.9419779693086,680-31-9,0
2,54.38147655138147,83.98539791463094,107-21-1,0
3,55.07741570467353,70.63654058708374,75-15-0,0
4,77.12524590484918,92.90046035939756,872-50-4,1
5,74.71250605851218,90.46300109868281,102-76-1,1
6,68.6742641762302,92.95145640154684,123-25-1,1
7,67.58945602967799,81.98431328452773,109-69-3,1
8,43.85350016990471,63.34723487866674,111-87-5,2
9,60.963910596627244,77.57941562533094,108-88-3,2
10,76.91684263396976,89.49138540827742,616-38-6,2
11,67.15455688766365,83.86667309032589,107-06-2,2
12,78.1032325782111,88.8120773897255,109-94-4,3
13,66.36038327297835,81.88010203678292,75-09-2,3
14,79.6680010332203,92.35706383795173,127-19-5,3
15,75.16650864697489,89.79340707054835,111-96-6,3
16,66.63244505479341,82.49113853924689,78-83-1,4
17,62.62749153778954,80.841228593293,108-90-7,4
18,77.5718479484967,95.57134227667571,108-32-7,4
19,32.80658858408512,44.998815115765986,56-81-5,4
20,77.82357872056835,89.99587708905678,120-92-3,5
21,76.26477443760986,88.2001574956123,110-71-4,5
22,62.55794726076523,78.93063614289933,71-43-2,5
23,58.364555175622655,82.44971745198855,57-55-6,5
24,79.87836893085921,93.32343383465872,96-49-1,6
25,59.57088388983289,73.57826311182517,109-66-0,6
26,43.843622587267355,99.02583093650075,67-68-5,6
27,64.00208347201817,83.7897272699211,108-75-8,6
