NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.402870469032905,75.25413870965549,108-93-0,0
1,5.492665953637318,10.233521366470855,110-54-3,0
2,79.63353278773832,93.3234338346587,96-49-1,0
3,50.125267082709456,75.75611498985977,100-51-6,0
4,66.77603718091521,83.86667309032589,107-06-2,1
5,76.2465921565305,88.2001574956123,110-71-4,1
6,76.98803154984174,89.49138540827744,616-38-6,1
7,58.469569851108815,82.44971745198855,57-55-6,1
8,76.91156841734238,90.80016319668346,75-52-5,2
9,77.42290796220003,88.63571756756542,141-78-6,2
10,54.78023848111351,72.27386903734214,67-66-3,2
11,32.87650907646636,44.998815115766014,56-81-5,2
12,74.42950501440629,88.58140239929492,109-86-4,3
13,70.67670664791044,93.09009426573262,7226-23-5,3
14,74.3548154611101,88.6298763088233,110-86-1,3
15,67.53384251550568,81.98431328452773,109-69-3,3
16,81.31315891731427,92.77132398445993,126-33-0,4
17,70.23781946122418,84.80728064000076,67-63-0,4
18,31.98557365922691,48.177142837622725,142-82-5,4
19,63.91259559824377,83.78972726992112,108-75-8,4
20,74.94398609179139,87.9053697745021,108-10-1,5
21,47.49863911852284,64.24678266603135,108-87-2,5
22,77.34050450601794,92.90046035939756,872-50-4,5
23,74.70644820274516,88.19773312078217,591-78-6,5
24,72.84935607984191,86.16924154914585,64-17-5,6
25,70.1054665666027,85.72926973578862,628-63-7,6
26,81.18559522098829,89.69313075788484,67-64-1,6
27,69.92020989186227,83.158186501358,1634-04-4,6
28,74.40318354431318,86.28066364258645,109-99-9,7
29,63.97771278972558,81.33029198336995,75-85-4,7
30,79.08321407021106,89.1565085443585,78-93-3,7
31,66.40904955019937,83.01030342443684,75-65-0,7
32,81.81528135735398,91.07201288416789,75-05-8,8
33,67.47497784036402,85.07689179450844,98-08-8,8
34,73.11217252257185,86.80008322933807,110-19-0,8
35,71.61349401374412,84.59698030051558,96-47-9,8
