NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.74975170817463,44.998815115766,56-81-5,0
1,43.94358026741994,99.02583093650075,67-68-5,0
2,54.9912616856546,70.63654058708374,75-15-0,0
3,69.89714382460758,85.72926973578862,628-63-7,0
4,67.76094132807621,85.07689179450844,98-08-8,1
5,69.61361898698021,83.158186501358,1634-04-4,1
6,79.0277867765781,89.15650854435849,78-93-3,1
7,74.51533926568027,86.28066364258642,109-99-9,1
8,75.12414958347007,87.7020021314904,109-60-4,2
9,66.16247392876342,84.20529228392839,7732-18-5,2
10,77.47202377572884,95.57134227667571,108-32-7,2
11,74.02569067346586,88.58140239929493,109-86-4,2
12,79.75707026112279,93.3234338346587,96-49-1,3
13,67.77139203577156,83.18405776949301,78-92-2,3
14,67.17975342837661,83.86667309032589,107-06-2,3
15,76.26122477375633,88.2001574956123,110-71-4,3
16,81.01408265887251,92.77132398445993,126-33-0,4
17,58.61347120475976,82.44971745198856,57-55-6,4
18,70.71029167074445,93.09009426573262,7226-23-5,4
19,67.9095041072834,81.98431328452772,109-69-3,4
20,51.07190144334909,68.85047354532381,76-05-1,5
21,81.40111914822107,92.24759501038517,68-12-2,5
22,61.98018881629665,80.99772584373103,79-09-4,5
23,63.792016690094236,83.7897272699211,108-75-8,5
24,74.53299261586169,88.19773312078219,591-78-6,6
25,63.838073489453286,81.33029198336995,75-85-4,6
26,66.48957584419911,83.01030342443684,75-65-0,6
27,72.81230409568649,86.80008322933809,110-19-0,6
