NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.79160394454483,75.7561149898598,100-51-6,0
1,70.2089957013879,85.7292697357886,628-63-7,0
2,32.86786703697132,44.998815115765986,56-81-5,0
3,72.61823214197157,86.16924154914585,64-17-5,0
4,58.32778856670227,82.44971745198855,57-55-6,1
5,71.01697100338976,93.09009426573262,7226-23-5,1
6,67.49643431900337,81.98431328452774,109-69-3,1
7,74.06708099827482,88.58140239929492,109-86-4,1
8,67.06115048682932,83.86667309032589,107-06-2,2
9,76.25084115520143,88.2001574956123,110-71-4,2
10,74.52434345075433,88.19773312078216,591-78-6,2
11,69.96118487803486,83.15818650135799,1634-04-4,2
12,77.29197329584014,95.57134227667571,108-32-7,3
13,63.742537443161694,83.7897272699211,108-75-8,3
14,64.05371974621245,81.33029198336995,75-85-4,3
15,66.56660019533093,83.01030342443684,75-65-0,3
16,72.79909653865144,86.80008322933807,110-19-0,4
17,71.65082556148053,84.59698030051557,96-47-9,4
18,70.23392902268377,85.5826446604661,123-51-3,4
19,62.70255407692075,78.93063614289933,71-43-2,4
20,79.85042180952775,93.32343383465872,96-49-1,5
21,65.9741061325991,82.33223171939089,71-36-3,5
22,54.921300131362116,70.63654058708373,75-15-0,5
23,62.76623546243682,80.841228593293,108-90-7,5
24,44.2312694627068,99.02583093650075,67-68-5,6
25,79.32399189568689,91.6852090517781,108-24-7,6
26,55.19176056492026,73.10442524776612,98-82-8,6
27,54.42664912155188,75.25413870965548,108-93-0,6
28,76.86479340230802,90.80016319668344,75-52-5,7
29,77.81817782761668,89.99587708905678,120-92-3,7
30,66.48105919413597,81.88010203678293,75-09-2,7
31,68.37251189142265,92.95145640154684,123-25-1,7
32,81.31022979451731,92.77132398445993,126-33-0,8
33,74.25945715265105,88.28481619931046,123-91-1,8
34,54.373501599013586,83.98539791463094,107-21-1,8
35,77.44749774536831,88.63571756756542,141-78-6,8
