NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,83.94890233419098,83.97390330925367,111-87-5,0
1,74.37335976936944,84.09935075448817,100-51-6,0
2,66.97100110677925,82.31550088159864,872-50-4,0
3,47.08142875381661,75.46832492080514,64-18-6,0
4,64.00745494859189,82.87604883884941,96-49-1,1
5,53.19476393008199,82.76228770636611,107-06-2,1
6,51.05384688209341,83.60170902071957,110-71-4,1
7,61.14316658980977,82.89580216224101,57-55-6,1
8,58.86705116565073,84.01350290425484,121-44-8,2
9,56.15343953160841,82.39217693302598,142-82-5,2
10,94.50460248119863,79.9465889701538,56-81-5,2
11,58.51421878838309,83.89206808779791,7226-23-5,2
12,53.010666851023146,89.5845379725227,110-86-1,3
13,49.871613450213815,84.27605180427516,109-69-3,3
14,52.829587044060744,80.84553202792641,1634-04-4,3
15,57.492700395238856,85.4156641006181,109-86-4,3
16,59.73676545624921,84.29316366652003,109-60-4,4
17,65.79998296949276,80.9682563099423,67-68-5,4
18,62.05208211819918,78.71945005333062,107-21-1,4
19,66.68484856223864,79.16328750824768,68-12-2,4
20,57.77023869744139,81.63567647276726,591-78-6,5
21,57.26309353072684,88.47912574303926,98-08-8,5
22,57.19532332160119,86.46869975702135,108-90-7,5
23,53.55276465099594,83.53493140534034,100-66-3,5
24,58.59413729834549,83.05523611588957,108-94-1,6
25,65.4761871777547,81.15508832431713,127-19-5,6
26,59.44651103775909,84.26043287017832,98-82-8,6
27,64.8666605091138,81.08032012477263,108-24-7,6
28,59.32943036183129,82.50764178417818,75-85-4,7
29,55.609065862363074,84.01245622048079,75-65-0,7
30,58.814788800072265,90.84021230212542,110-19-0,7
31,54.689412484560684,87.48170177023368,96-47-9,7
32,54.38046269285177,84.04320371424066,105-58-8,8
33,64.31996911540654,85.3679873122673,108-75-8,8
34,55.55914051940859,88.14695540014581,123-51-3,8
35,54.24570609007569,85.17041629041012,71-43-2,8
36,71.0596878006313,84.33431928521912,111-70-6,9
37,56.737239742490594,84.345758946952,71-36-3,9
38,46.89295603490933,77.57219395494297,75-15-0,9
39,63.1193085946132,79.12808905197252,108-93-0,9
