NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,76.94335895392467,90.80016319668346,75-52-5,0
1,50.03841809061752,75.7561149898598,100-51-6,0
2,55.0355779750825,72.27386903734214,67-66-3,0
3,70.40463124305555,82.681658146438,60-29-7,0
4,55.156201103969494,73.10442524776613,98-82-8,0
5,79.71863025124765,93.32343383465872,96-49-1,0
6,70.10818463194357,85.72926973578862,628-63-7,0
7,50.03841809061752,75.7561149898598,100-51-6,0
8,61.80537328269645,81.86592223983429,64-18-6,1
9,32.78680566207567,44.998815115765986,56-81-5,1
10,67.79461084149028,85.07689179450844,98-08-8,1
11,81.18236105160435,92.77132398445993,126-33-0,1
12,74.8282266768247,90.46300109868281,102-76-1,1
13,67.09504534317074,83.86667309032589,107-06-2,1
14,76.39010054998653,88.2001574956123,110-71-4,1
15,58.82499634508685,82.44971745198853,57-55-6,1
16,79.11881461444273,89.1565085443585,78-93-3,2
17,70.78418452384231,93.09009426573262,7226-23-5,2
18,66.29616492847535,83.01030342443684,75-65-0,2
19,73.9460718733873,87.87948952001196,123-86-4,2
20,67.63816194572364,81.98431328452773,109-69-3,2
21,63.724119175114716,83.78972726992109,108-75-8,2
22,75.09866587297142,87.70200213149042,109-60-4,2
23,74.56811449811589,88.19773312078217,591-78-6,2
24,69.75625094601398,84.51793853445602,71-23-8,3
25,66.42933009189252,84.20529228392839,7732-18-5,3
26,69.85150262810468,83.15818650135799,1634-04-4,3
27,50.628180618437256,70.64428856826525,111-70-6,3
28,81.7148644921305,91.07201288416789,75-05-8,3
29,74.23380309816869,88.5814023992949,109-86-4,3
30,64.07000461138453,81.33029198336995,75-85-4,3
31,72.87120233510758,86.80008322933809,110-19-0,3
