NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,68.26717220893592,92.95145640154684,123-25-1,0
1,62.86417761578712,78.93063614289933,71-43-2,0
2,77.54039547338701,95.57134227667572,108-32-7,0
3,54.5104243516059,83.98539791463094,107-21-1,0
4,43.87088167332851,63.34723487866671,111-87-5,0
5,66.38023923429832,84.20529228392839,7732-18-5,0
6,51.06589836812999,68.85047354532382,76-05-1,0
7,74.70388300400315,90.46300109868281,102-76-1,0
8,32.87336523848473,44.998815115765986,56-81-5,1
9,66.85082250728519,83.86667309032589,107-06-2,1
10,75.06958296410573,87.90536977450212,108-10-1,1
11,76.35866986894709,88.2001574956123,110-71-4,1
12,63.612561946366185,83.78972726992112,108-75-8,1
13,66.7650777086287,81.88010203678293,75-09-2,1
14,58.47621981087895,82.44971745198855,57-55-6,1
15,70.96288753308792,93.09009426573262,7226-23-5,1
16,70.13335804823333,84.80728064000076,67-63-0,2
17,81.32262399003362,92.77132398445993,126-33-0,2
18,67.54050364895498,81.98431328452772,109-69-3,2
19,74.91897252410159,88.19773312078217,591-78-6,2
20,69.87348494576923,83.158186501358,1634-04-4,2
21,74.08617562063297,87.87948952001197,123-86-4,2
22,54.62155044182445,75.25413870965548,108-93-0,2
23,47.48435434799602,64.24678266603135,108-87-2,2
24,67.63975254537344,83.18405776949301,78-92-2,3
25,79.70685977825029,93.32343383465872,96-49-1,3
26,74.31235018798421,88.58140239929493,109-86-4,3
27,64.05964788520866,81.33029198336996,75-85-4,3
28,66.84348409488734,83.01030342443684,75-65-0,3
29,72.82369925800742,86.80008322933809,110-19-0,3
30,71.55087793452046,84.59698030051557,96-47-9,3
31,79.07647050335744,88.89773490947252,79-20-9,3
32,79.1945671761656,91.68520905177812,108-24-7,4
33,44.116055596838805,99.02583093650075,67-68-5,4
34,70.32511330358331,85.5826446604661,123-51-3,4
35,66.448132286819,82.4911385392469,78-83-1,4
36,49.95785102126264,75.75611498985978,100-51-6,4
37,65.88489346804333,82.33223171939089,71-36-3,4
38,72.62036695096306,86.16924154914585,64-17-5,4
39,54.89104985266992,70.63654058708376,75-15-0,4
