NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.86784545013985,89.79340707054837,111-96-6,0
1,32.07169746556674,48.17714283762271,142-82-5,0
2,43.54607131678068,63.347234878666704,111-87-5,0
3,74.48014437234261,86.28066364258645,109-99-9,0
4,74.71675385273137,90.46300109868281,102-76-1,0
5,76.83061187061809,90.80016319668346,75-52-5,0
6,49.9989031241749,75.7561149898598,100-51-6,0
7,54.64080962823965,83.98539791463094,107-21-1,0
8,74.83884778077605,89.23601356547401,108-94-1,1
9,81.5158583891083,92.24759501038517,68-12-2,1
10,32.78785100191083,44.99881511576599,56-81-5,1
11,66.9367351731029,83.86667309032589,107-06-2,1
12,76.17531083293177,88.2001574956123,110-71-4,1
13,79.00767041153888,89.1565085443585,78-93-3,1
14,70.3492831584602,84.80728064000076,67-63-0,1
15,58.60915489447689,82.44971745198853,57-55-6,1
16,77.59872409122572,95.57134227667571,108-32-7,2
17,55.11135581995054,73.10442524776612,98-82-8,2
18,71.11628390151206,93.09009426573262,7226-23-5,2
19,79.8983447673975,93.3234338346587,96-49-1,2
20,67.66393210382967,81.98431328452773,109-69-3,2
21,63.750427632553084,83.7897272699211,108-75-8,2
22,74.70834908281894,88.19773312078216,591-78-6,2
23,30.747158479740722,46.76980004266408,540-84-1,2
24,69.78785311548639,83.15818650135802,1634-04-4,3
25,81.22792895946618,89.69313075788486,67-64-1,3
26,74.57870384508492,88.58140239929492,109-86-4,3
27,60.373873214255,76.3102617269093,110-82-7,3
28,63.87537515960925,81.33029198336995,75-85-4,3
29,66.62180548233572,83.01030342443684,75-65-0,3
30,65.29953436524384,80.42194300980076,108-20-3,3
31,72.9839373507782,86.80008322933809,110-19-0,3
32,71.53435627250941,84.59698030051558,96-47-9,4
33,70.48511354600195,85.5826446604661,123-51-3,4
34,79.36251257519609,92.35706383795173,127-19-5,4
35,73.93512558313608,87.87948952001197,123-86-4,4
36,79.25063678463098,91.68520905177812,108-24-7,4
37,78.12577014636759,88.8120773897255,109-94-4,4
38,62.6037723648741,78.93063614289932,71-43-2,4
39,65.59139565427398,82.33223171939088,71-36-3,4
