NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,68.29186570774108,92.95145640154684,123-25-1,0
1,43.89462002692277,63.34723487866671,111-87-5,0
2,81.09523686784378,89.69313075788486,67-64-1,0
3,61.80873391414292,81.8659222398343,64-18-6,0
4,50.0510194783875,75.75611498985978,100-51-6,1
5,43.3832616079692,99.02583093650075,67-68-5,1
6,77.30760051608273,95.57134227667572,108-32-7,1
7,58.684809725373356,82.44971745198855,57-55-6,1
8,79.20300503932825,91.68520905177812,108-24-7,2
9,76.2650029501595,88.20015749561229,110-71-4,2
10,74.98656831914126,87.7020021314904,109-60-4,2
11,79.84121935215116,93.3234338346587,96-49-1,2
12,74.42266099468938,90.46300109868281,102-76-1,3
13,32.80487900912392,44.998815115766,56-81-5,3
14,32.06535927540496,48.17714283762272,142-82-5,3
15,59.69890744400265,73.57826311182517,109-66-0,3
16,81.81103520334032,91.07201288416789,75-05-8,4
17,70.37533665286928,85.58264466046612,123-51-3,4
18,67.07064267446842,83.86667309032589,107-06-2,4
19,70.83389930843276,93.09009426573263,7226-23-5,4
20,81.27118489265048,92.77132398445993,126-33-0,5
21,67.65824149885258,81.98431328452772,109-69-3,5
22,47.471339362479725,64.24678266603135,108-87-2,5
23,63.76482890584937,83.7897272699211,108-75-8,5
24,74.76790975468067,88.19773312078219,591-78-6,6
25,76.97268643109166,89.49138540827742,616-38-6,6
26,69.85738227385454,83.158186501358,1634-04-4,6
27,55.19181401457145,73.10442524776613,98-82-8,6
28,51.30865682933627,68.85047354532382,76-05-1,7
29,76.8600065769244,90.80016319668346,75-52-5,7
30,74.44122237065147,88.58140239929492,109-86-4,7
31,58.072864242606734,74.43969056149034,121-44-8,7
32,63.95408864927708,81.33029198336995,75-85-4,8
33,67.93526003933383,85.07689179450844,98-08-8,8
34,66.25994147662686,83.01030342443684,75-65-0,8
35,70.28209533715109,84.80728064000076,67-63-0,8
