NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.12374885072484,92.77132398445993,126-33-0,0
1,54.85352738654444,72.27386903734214,67-66-3,0
2,32.90866263366007,44.998815115765986,56-81-5,0
3,74.32975847637529,86.28066364258643,109-99-9,0
4,54.399781786818465,83.98539791463094,107-21-1,0
5,50.04445315510938,75.7561149898598,100-51-6,0
6,70.05981342406281,85.7292697357886,628-63-7,0
7,68.39253919975556,92.95145640154684,123-25-1,0
8,50.988357422338716,70.64428856826524,111-70-6,1
9,67.20264035369183,83.86667309032589,107-06-2,1
10,79.65725288225175,88.20509218389498,107-31-3,1
11,54.858036096056516,70.63654058708376,75-15-0,1
12,76.14819803589312,88.2001574956123,110-71-4,1
13,58.49289359149624,82.44971745198855,57-55-6,1
14,71.00598570674383,93.09009426573262,7226-23-5,1
15,79.78877692659447,93.3234338346587,96-49-1,1
16,74.95968817155823,87.90536977450213,108-10-1,2
17,67.88534233349675,81.98431328452773,109-69-3,2
18,74.31850235540777,88.58140239929493,109-86-4,2
19,75.02569034392556,87.7020021314904,109-60-4,2
20,63.85779532456202,83.78972726992112,108-75-8,2
21,74.89059587921659,88.19773312078217,591-78-6,2
22,74.30708649297765,88.28481619931046,123-91-1,2
23,70.01141159582525,83.15818650135799,1634-04-4,2
24,81.53438262885321,92.24759501038517,68-12-2,3
25,50.92073732831829,68.85047354532382,76-05-1,3
26,58.12277241573239,74.43969056149034,121-44-8,3
27,81.08854156758139,89.69313075788486,67-64-1,3
28,64.27311277514373,81.33029198336995,75-85-4,3
29,66.51090314610634,83.01030342443686,75-65-0,3
30,73.07035045189959,86.80008322933809,110-19-0,3
31,71.23283528306467,84.59698030051557,96-47-9,3
32,81.88985298207547,91.07201288416789,75-05-8,4
33,70.25399614529843,85.58264466046609,123-51-3,4
34,66.00223252658724,82.3322317193909,71-36-3,4
35,79.04500223678166,91.6852090517781,108-24-7,4
36,67.90475549110869,83.18405776949301,78-92-2,4
37,79.30352418541719,88.89773490947252,79-20-9,4
38,62.71675268796202,78.93063614289935,71-43-2,4
39,62.71168311801789,80.84122859329298,108-90-7,4
