NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,66.9367351731029,83.86667309032589,107-06-2,0
1,43.54607131678068,63.347234878666704,111-87-5,0
2,69.99859815023811,85.72926973578862,628-63-7,0
3,51.09045918539958,68.85047354532382,76-05-1,0
4,77.50760477577441,89.99587708905676,120-92-3,1
5,78.12577014636759,88.8120773897255,109-94-4,1
6,32.78785100191083,44.99881511576599,56-81-5,1
7,66.70417293229335,81.88010203678292,75-09-2,1
8,81.78293329957042,91.07201288416789,75-05-8,2
9,76.17531083293177,88.2001574956123,110-71-4,2
10,66.07057989894865,83.67567681044127,100-66-3,2
11,58.60915489447689,82.44971745198853,57-55-6,2
12,77.59872409122572,95.57134227667571,108-32-7,3
13,71.11628390151206,93.09009426573262,7226-23-5,3
14,79.8983447673975,93.3234338346587,96-49-1,3
15,74.48014437234261,86.28066364258645,109-99-9,3
16,67.66393210382967,81.98431328452773,109-69-3,4
17,67.75458766741143,85.07689179450844,98-08-8,4
18,81.25893862327445,92.77132398445993,126-33-0,4
19,63.750427632553084,83.7897272699211,108-75-8,4
20,59.656472096459304,73.57826311182514,109-66-0,5
21,74.70834908281894,88.19773312078216,591-78-6,5
22,81.5158583891083,92.24759501038517,68-12-2,5
23,69.78785311548639,83.15818650135802,1634-04-4,5
24,74.57870384508492,88.58140239929492,109-86-4,6
25,49.9989031241749,75.7561149898598,100-51-6,6
26,73.93512558313608,87.87948952001197,123-86-4,6
27,63.87537515960925,81.33029198336995,75-85-4,6
