NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.76093766040775,63.347234878666704,111-87-5,0
1,76.87549647654961,90.80016319668344,75-52-5,0
2,65.10252502411646,80.42194300980076,108-20-3,0
3,74.50663364202799,90.46300109868281,102-76-1,0
4,76.45877955568182,88.2001574956123,110-71-4,1
5,32.83234576359637,44.99881511576599,56-81-5,1
6,67.04205183474917,83.86667309032589,107-06-2,1
7,58.39328583265871,82.44971745198855,57-55-6,1
8,79.61918007556959,93.3234338346587,96-49-1,2
9,70.62351817201927,93.09009426573263,7226-23-5,2
10,67.7164311843805,81.98431328452772,109-69-3,2
11,63.91128065711052,83.78972726992109,108-75-8,2
12,74.9258858878032,88.19773312078219,591-78-6,3
13,69.85232524147624,83.15818650135797,1634-04-4,3
14,74.25499476888785,88.58140239929492,109-86-4,3
15,64.09481522610817,81.33029198336995,75-85-4,3
16,66.42626240403,83.01030342443684,75-65-0,4
17,73.0027242496177,86.80008322933807,110-19-0,4
18,71.57801836719537,84.59698030051557,96-47-9,4
19,70.1906163474333,85.5826446604661,123-51-3,4
20,81.40709206713055,92.77132398445993,126-33-0,5
21,79.26803830249729,91.68520905177812,108-24-7,5
22,62.55270998088602,78.93063614289932,71-43-2,5
23,50.229810780104735,75.7561149898598,100-51-6,5
24,65.7918729886395,82.33223171939088,71-36-3,6
25,54.964614585323325,70.63654058708376,75-15-0,6
26,63.01901881143211,80.84122859329298,108-90-7,6
27,55.114216255260295,73.10442524776613,98-82-8,6
28,43.45100535904108,99.02583093650075,67-68-5,7
29,77.67499396388351,95.57134227667571,108-32-7,7
30,54.52723745852251,75.25413870965548,108-93-0,7
31,77.925211087206,89.99587708905679,120-92-3,7
32,66.45392308829061,81.88010203678293,75-09-2,8
33,68.42207738702196,92.95145640154684,123-25-1,8
34,74.37472752677319,88.28481619931044,123-91-1,8
35,54.30642203717222,83.98539791463094,107-21-1,8
