NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,53.09550894882956,77.72182518900775,67-66-3,0
1,96.62728537269392,74.71201120820434,56-81-5,0
2,44.4417035912708,76.67910217028384,75-05-8,0
3,56.83333022712768,85.35235808985836,628-63-7,0
4,58.42782944867527,83.66092607041512,107-21-1,1
5,57.63913997957915,86.8943342684334,109-66-0,1
6,57.007596921618514,86.33196273516978,110-82-7,1
7,58.93811923210045,81.01624153143688,109-60-4,1
8,61.78713876960261,84.37807173969586,57-55-6,2
9,55.26284838399037,85.07467409108574,107-06-2,2
10,53.90363069235424,82.28827892426608,110-71-4,2
11,59.59386915453325,86.38091920705449,7226-23-5,2
12,84.95911450194694,79.00914692158487,111-87-5,3
13,76.33451611608157,82.03809088664423,100-51-6,3
14,57.220695788986355,81.17822823406148,109-86-4,3
15,50.08758070406159,71.15914518557376,76-05-1,3
16,56.7140762160568,86.78288248151716,108-90-7,4
17,61.63666503870037,83.96414342147368,98-82-8,4
18,69.9195572015034,78.98790535634697,96-49-1,4
19,57.32591399470996,87.68090095388683,109-69-3,4
20,61.13231896456149,84.34729367811276,100-66-3,5
21,64.89840934724778,86.90368697660419,102-76-1,5
22,56.75307029371724,86.59742399937984,123-51-3,5
23,60.18711538443755,86.20943929555956,591-78-6,5
24,61.58751190385396,88.99718683464933,108-75-8,6
25,55.25066216290983,84.37788245016527,1634-04-4,6
26,58.70660235587938,85.15026342020853,75-85-4,6
27,56.801924239849455,84.70837059789395,75-65-0,6
28,62.72256223694128,81.99593372115832,108-93-0,7
29,50.342993741899456,87.13912371814139,110-19-0,7
30,54.15477149570423,84.12419023007546,96-47-9,7
31,63.02632227159771,84.96578571187007,108-24-7,7
32,73.89508375080814,86.44319225159339,111-70-6,8
33,57.972541343773024,86.11507896662863,680-31-9,8
34,61.917181741442974,84.7762028985971,111-96-6,8
35,55.68020447307584,82.95742881999685,71-43-2,8
36,55.35074342184721,83.65589667255769,71-36-3,9
37,49.3997420744072,78.86499710938828,75-15-0,9
38,56.21666772620506,82.43638092748937,120-92-3,9
39,50.629722263359156,82.4920941968157,75-09-2,9
