NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.50663364202799,90.46300109868281,102-76-1,0
1,70.62351817201927,93.09009426573263,7226-23-5,0
2,50.92313822302835,70.64428856826525,111-70-6,0
3,72.84919291443033,86.16924154914585,64-17-5,0
4,79.61918007556959,93.3234338346587,96-49-1,0
5,51.01235419885182,68.85047354532381,76-05-1,0
6,32.11909435225566,48.17714283762271,142-82-5,0
7,50.229810780104735,75.7561149898598,100-51-6,0
8,77.67499396388351,95.57134227667571,108-32-7,1
9,32.83234576359637,44.99881511576599,56-81-5,1
10,67.04205183474917,83.86667309032589,107-06-2,1
11,76.45877955568182,88.2001574956123,110-71-4,1
12,58.39328583265871,82.44971745198855,57-55-6,1
13,67.7164311843805,81.98431328452772,109-69-3,1
14,63.91128065711052,83.78972726992109,108-75-8,1
15,74.9258858878032,88.19773312078219,591-78-6,1
16,81.40709206713055,92.77132398445993,126-33-0,2
17,43.45100535904108,99.02583093650075,67-68-5,2
18,69.85232524147624,83.15818650135797,1634-04-4,2
19,74.25499476888785,88.58140239929492,109-86-4,2
20,64.09481522610817,81.33029198336995,75-85-4,2
21,66.42626240403,83.01030342443684,75-65-0,2
22,73.0027242496177,86.80008322933807,110-19-0,2
23,71.57801836719537,84.59698030051557,96-47-9,2
24,81.70666549848814,91.07201288416789,75-05-8,3
25,76.87549647654961,90.80016319668344,75-52-5,3
26,70.1906163474333,85.5826446604661,123-51-3,3
27,62.55270998088602,78.93063614289932,71-43-2,3
28,65.7918729886395,82.33223171939088,71-36-3,3
29,54.964614585323325,70.63654058708376,75-15-0,3
30,63.01901881143211,80.84122859329298,108-90-7,3
31,55.114216255260295,73.10442524776613,98-82-8,3
