NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.81499878686404,83.41966986976952,680-31-9,0
1,56.60303726268679,86.27298170054092,108-20-3,0
2,95.0607026890341,76.792397981386,56-81-5,0
3,48.46981025552317,80.51782169344841,75-05-8,0
4,52.99167151836242,75.99515695832167,64-18-6,1
5,53.92144411978799,85.28167359879107,109-66-0,1
6,54.07160581838189,84.04771997299737,123-51-3,1
7,54.938883887364625,87.3914735531354,67-63-0,1
8,61.448038468053646,81.55634967349847,107-21-1,2
9,58.10102450312685,85.13729587908344,107-06-2,2
10,55.9569721256277,82.47703031416992,110-71-4,2
11,59.864368803449864,82.43685970609853,57-55-6,2
12,52.885421834253734,78.01644123079006,67-66-3,3
13,56.37089403838428,83.20496041058652,7226-23-5,3
14,67.3086605648606,79.496793694536,96-49-1,3
15,56.12897295216582,83.50209648767016,109-69-3,3
16,59.88145520958544,85.399006042207,120-92-3,4
17,59.09473899725442,87.33432202343123,100-66-3,4
18,54.802765825850166,82.54209861759642,142-82-5,4
19,50.47000925893988,84.267350005399,108-87-2,4
20,56.717494469182235,83.52172410596829,109-60-4,5
21,55.51456298210316,84.54625348413576,591-78-6,5
22,59.56288198980468,85.39966453790997,108-75-8,5
23,54.84445290875405,84.36279660718418,1634-04-4,5
24,56.60649200167311,84.922057142881,109-86-4,6
25,56.82532513172777,88.61530106776254,75-85-4,6
26,57.47835369270762,86.11330210313812,75-65-0,6
27,58.21244508491301,87.42563491636975,110-19-0,6
28,61.11858449432885,85.10387470997482,108-90-7,7
29,64.21626226557015,81.06364148707499,67-68-5,7
30,53.5659650755066,85.71915056694242,96-47-9,7
31,51.22014940048751,85.6894292296533,71-43-2,7
32,82.44994066975403,85.16764478368547,126-33-0,8
33,55.2175826335368,86.17783557022285,71-36-3,8
34,53.518392767645,77.3254096422239,75-15-0,8
35,61.01513694428929,85.57811555764872,98-82-8,8
36,66.35718714653324,82.4423425716478,111-70-6,9
37,60.428475552795256,83.00439399115136,108-24-7,9
38,76.55828817004074,85.43415389785054,100-51-6,9
39,64.5143884814046,80.53778964415383,108-93-0,9
