NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,79.81292231871431,93.3234338346587,96-49-1,0
1,49.84934870508269,75.75611498985978,100-51-6,0
2,55.03736034884117,70.63654058708374,75-15-0,0
3,75.10765767673587,87.70200213149042,109-60-4,0
4,81.47292088734144,92.24759501038517,68-12-2,1
5,79.1958008762701,91.6852090517781,108-24-7,1
6,32.901862962183074,44.99881511576599,56-81-5,1
7,71.45569559542925,84.59698030051557,96-47-9,1
8,60.572766346456106,76.31026172690927,110-82-7,2
9,79.09492987235977,88.89773490947252,79-20-9,2
10,81.1491297163816,92.77132398445993,126-33-0,2
11,66.80747713566782,83.86667309032589,107-06-2,2
12,62.939099463619485,80.84122859329298,108-90-7,3
13,31.877594900733946,48.177142837622704,142-82-5,3
14,44.369897403285826,99.02583093650074,67-68-5,3
15,76.0282708835394,88.2001574956123,110-71-4,3
16,30.93088653813402,46.76980004266407,540-84-1,4
17,58.47515363401086,82.44971745198855,57-55-6,4
18,77.48790297308486,95.57134227667571,108-32-7,4
19,70.96625136236537,93.09009426573262,7226-23-5,4
20,54.56872085872554,75.25413870965548,108-93-0,5
21,72.80885507671908,86.80008322933807,110-19-0,5
22,74.48613171161257,90.46300109868281,102-76-1,5
23,67.42325960188614,81.98431328452774,109-69-3,5
24,74.4744272564054,88.28481619931044,123-91-1,6
25,76.9462937399679,90.80016319668346,75-52-5,6
26,81.84033661503385,91.07201288416789,75-05-8,6
27,79.64995641185487,88.20509218389498,107-31-3,6
